,ts_code,profit_daily,trade_date
3586,600496.SH,0.0,20230718
3587,600569.SH,0.0,20230718
3588,600583.SH,-0.009105,20230718
3589,600352.SH,0.00863,20230718
3590,600368.SH,0.013333,20230718
3591,600369.SH,0.005405,20230718
3592,600370.SH,0.00369,20230718
3593,600635.SH,0.023809999999999998,20230718
3594,600323.SH,-0.010360000000000001,20230718
3595,600390.SH,-0.005396,20230718
3596,600480.SH,0.021605,20230718
3597,600396.SH,0.012712000000000001,20230718
3598,600419.SH,-0.017295,20230718
3599,600433.SH,0.006042,20230718
3600,600868.SH,-0.00722,20230718
3601,600871.SH,-0.004762,20230718
3602,600874.SH,-0.006757,20230718
3603,600881.SH,0.0,20230718
3604,600888.SH,-0.007352999999999999,20230718
3605,600864.SH,0.003976,20230718
3606,600820.SH,-0.0032790000000000002,20230718
3607,600828.SH,0.021898,20230718
3608,600901.SH,-0.004843,20230718
3609,600966.SH,0.019512,20230718
3610,600968.SH,-0.012903,20230718
3611,600973.SH,0.006135000000000001,20230718
3612,600981.SH,0.013559000000000002,20230718
3613,600985.SH,-0.007252,20230718
3614,600961.SH,0.008811,20230718
3615,600908.SH,-0.005736,20230718
3616,600909.SH,0.0,20230718
3617,600919.SH,-0.0057220000000000005,20230718
3618,600815.SH,0.0,20230718
3619,600935.SH,0.013298,20230718
3620,600939.SH,0.0029149999999999996,20230718
3621,600812.SH,-0.001779,20230718
3622,600694.SH,0.01824,20230718
3623,600717.SH,0.0044540000000000005,20230718
3624,600724.SH,0.012787999999999999,20230718
3625,600727.SH,0.010084,20230718
3626,600688.SH,0.003215,20230718
3627,600649.SH,0.007653,20230718
3628,600655.SH,0.001441,20230718
3629,600662.SH,-0.003442,20230718
3630,600668.SH,0.003493,20230718
3631,600783.SH,0.012289000000000001,20230718
3632,600789.SH,0.004505,20230718
3633,600798.SH,0.002849,20230718
3634,600800.SH,0.002833,20230718
3635,600802.SH,0.014085,20230718
3636,600742.SH,0.012821,20230718
3637,600746.SH,0.010279,20230718
3638,600755.SH,0.004093,20230718
3639,300940.SZ,0.006469,20230718
3640,300942.SZ,-0.008661,20230718
3641,300891.SZ,0.017186,20230718
3642,301149.SZ,0.010128999999999999,20230718
3643,300873.SZ,0.0073750000000000005,20230718
3644,300767.SZ,0.017100999999999998,20230718
3645,300791.SZ,0.008454,20230718
3646,600208.SH,0.0040160000000000005,20230718
3647,600210.SH,0.001828,20230718
3648,600162.SH,0.005181,20230718
3649,600168.SH,0.011129,20230718
3650,600169.SH,0.004,20230718
3651,600170.SH,0.0,20230718
3652,600282.SH,-0.0029070000000000003,20230718
3653,600284.SH,-0.001616,20230718
3654,600292.SH,0.0,20230718
3655,600300.SH,0.0032790000000000002,20230718
3656,600308.SH,0.002597,20230718
3657,600269.SH,0.005376,20230718
3658,600219.SH,0.003257,20230718
3659,600227.SH,-0.0070420000000000005,20230718
3660,600231.SH,0.004505,20230718
3661,600143.SH,0.008979000000000001,20230718
3662,600252.SH,0.004115,20230718
3663,600052.SH,-0.024952000000000002,20230718
3664,600022.SH,0.0,20230718
3665,600057.SH,0.020513,20230718
3666,600015.SH,-0.005455,20230718
3667,600019.SH,-0.005226,20230718
3668,600008.SH,0.0,20230718
3669,600108.SH,0.00641,20230718
3670,600109.SH,0.00453,20230718
3671,600120.SH,0.005141,20230718
3672,600123.SH,0.0,20230718
3673,600063.SH,0.005618,20230718
3674,600067.SH,0.003731,20230718
3675,600073.SH,0.001325,20230718
3676,600075.SH,0.010526,20230718
3677,600094.SH,0.003175,20230718
3678,603969.SH,0.006316,20230718
3679,603978.SH,0.008964,20230718
3680,605006.SH,0.011779999999999999,20230718
3681,605009.SH,0.0020169999999999997,20230718
3682,605296.SH,0.019064,20230718
3683,605339.SH,0.002523,20230718
3684,605388.SH,0.00154,20230718
3685,603588.SH,0.0,20230718
3686,603609.SH,0.003195,20230718
3687,603626.SH,0.004335,20230718
3688,603815.SH,0.001495,20230718
3689,603733.SH,0.019702,20230718
3690,605507.SH,0.009864000000000001,20230718
3691,603566.SH,0.003037,20230718
3692,601665.SH,0.0,20230718
3693,601678.SH,0.008602,20230718
3694,601686.SH,0.010294000000000001,20230718
3695,601717.SH,0.004926,20230718
3696,601718.SH,0.003448,20230718
3697,601528.SH,0.009747,20230718
3698,601567.SH,0.014724,20230718
3699,601568.SH,0.005736,20230718
3700,601901.SH,-0.0029720000000000002,20230718
3701,601929.SH,-0.010526,20230718
3702,601969.SH,0.0,20230718
3703,601808.SH,-0.007411999999999999,20230718
3704,601827.SH,-0.003901,20230718
3705,601860.SH,0.0,20230718
3706,601868.SH,-0.004237,20230718
3707,601878.SH,0.000999,20230718
3708,601515.SH,0.002294,20230718
3709,601500.SH,0.004577,20230718
3710,601077.SH,-0.002725,20230718
3711,601128.SH,-0.001475,20230718
3712,600997.SH,0.003241,20230718
3713,601002.SH,0.002016,20230718
3714,601008.SH,0.002342,20230718
3715,601009.SH,-0.0037040000000000003,20230718
3716,601016.SH,-0.002755,20230718
3717,601375.SH,-0.0026390000000000003,20230718
3718,601399.SH,0.006472,20230718
3719,601166.SH,-0.001924,20230718
3720,601169.SH,-0.008639,20230718
3721,601187.SH,0.001965,20230718
3722,601200.SH,-0.005092,20230718
3723,601212.SH,-0.003534,20230718
3724,601218.SH,0.0,20230718
3725,601228.SH,0.0,20230718
3726,601229.SH,0.0016950000000000001,20230718
3727,601990.SH,0.002427,20230718
3728,603323.SH,0.0,20230718
3729,603332.SH,0.001156,20230718
3730,603301.SH,0.00423,20230718
3731,603303.SH,0.012552,20230718
3732,603429.SH,0.063636,20230718
3733,603360.SH,0.023679000000000002,20230718
3734,603390.SH,0.003509,20230718
3735,603060.SH,0.022663000000000003,20230718
3736,603071.SH,-0.001789,20230718
3737,601997.SH,-0.001905,20230718
3738,603223.SH,0.0036049999999999997,20230718
3739,603113.SH,0.009685000000000001,20230718
3740,603132.SH,0.011874000000000001,20230718
3741,002225.SZ,0.007916,20230718
3742,002226.SZ,0.005859,20230718
3743,002233.SZ,0.008827,20230718
3744,002203.SZ,0.002429,20230718
3745,002208.SZ,0.00311,20230718
3746,002287.SZ,-0.003377,20230718
3747,002288.SZ,0.009281000000000001,20230718
3748,002303.SZ,0.0,20230718
3749,002308.SZ,0.014343999999999999,20230718
3750,002187.SZ,0.016319999999999998,20230718
3751,002110.SZ,0.007026,20230718
3752,002062.SZ,0.003717,20230718
3753,002067.SZ,0.0057799999999999995,20230718
3754,002075.SZ,-0.002457,20230718
3755,002081.SZ,0.004396,20230718
3756,002160.SZ,0.014563,20230718
3757,002131.SZ,-0.021368,20230718
3758,002140.SZ,0.005495,20230718
3759,002141.SZ,-0.005988,20230718
3760,002479.SZ,0.0,20230718
3761,002498.SZ,-0.0025,20230718
3762,002500.SZ,0.003497,20230718
3763,002545.SZ,0.00823,20230718
3764,002562.SZ,0.004673,20230718
3765,002563.SZ,-0.009724,20230718
3766,002540.SZ,0.010101,20230718
3767,002538.SZ,0.013196000000000001,20230718
3768,002346.SZ,0.0056359999999999995,20230718
3769,002342.SZ,0.004854,20230718
3770,002320.SZ,-0.00315,20230718
3771,002377.SZ,0.008511,20230718
3772,002379.SZ,0.042453000000000005,20230718
3773,002416.SZ,0.0013089999999999998,20230718
3774,002382.SZ,0.0014219999999999999,20230718
3775,002386.SZ,0.020968,20230718
3776,002440.SZ,0.005908,20230718
3777,002408.SZ,0.012270000000000001,20230718
3778,000591.SZ,-0.013472999999999999,20230718
3779,000612.SZ,0.002,20230718
3780,000623.SZ,0.001222,20230718
3781,000630.SZ,0.003247,20230718
3782,000631.SZ,0.017483,20230718
3783,000552.SZ,-0.003021,20230718
3784,000554.SZ,0.003378,20230718
3785,000563.SZ,0.0,20230718
3786,000718.SZ,0.007463,20230718
3787,000726.SZ,0.001484,20230718
3788,000728.SZ,-0.002976,20230718
3789,000731.SZ,0.015854,20230718
3790,000655.SZ,0.0,20230718
3791,000685.SZ,0.0012970000000000002,20230718
3792,000078.SZ,0.003226,20230718
3793,000088.SZ,0.004073,20230718
3794,000089.SZ,0.01264,20230718
3795,000008.SZ,0.004292000000000001,20230718
3796,000012.SZ,0.010274,20230718
3797,000507.SZ,0.0,20230718
3798,000533.SZ,0.025522,20230718
3799,000488.SZ,0.002062,20230718
3800,000403.SZ,0.002576,20230718
3801,000407.SZ,0.0,20230718
3802,000415.SZ,0.009389999999999999,20230718
3803,000402.SZ,0.0044540000000000005,20230718
3804,000750.SZ,0.0029149999999999996,20230718
3805,000751.SZ,0.011364,20230718
3806,000987.SZ,0.00155,20230718
3807,001227.SZ,0.00361,20230718
3808,000973.SZ,0.006535999999999999,20230718
3809,000937.SZ,-0.006116,20230718
3810,000949.SZ,0.006116,20230718
3811,000959.SZ,0.00838,20230718
3812,002034.SZ,-0.006373,20230718
3813,002042.SZ,-0.003236,20230718
3814,000931.SZ,0.0,20230718
3815,002010.SZ,0.007352999999999999,20230718
3816,000927.SZ,0.014388000000000001,20230718
3817,000825.SZ,0.005063,20230718
3818,000828.SZ,0.004338,20230718
3819,000833.SZ,-0.00774,20230718
3820,000783.SZ,0.013378000000000001,20230718
3821,000785.SZ,0.002404,20230718
3822,000788.SZ,-0.002963,20230718
3823,000789.SZ,0.0025380000000000003,20230718
3824,000791.SZ,-0.0035909999999999996,20230718
3825,000900.SZ,0.004878,20230718
3826,000906.SZ,0.0011250000000000001,20230718
3827,000912.SZ,0.021644999999999998,20230718
3828,000898.SZ,0.0,20230718
3829,000878.SZ,-0.0026179999999999997,20230718
3830,000882.SZ,0.005881999999999999,20230718
3831,300350.SZ,0.011468,20230718
3832,300357.SZ,-0.003201,20230718
3833,300318.SZ,0.0018659999999999998,20230718
3834,300326.SZ,0.004651,20230718
3835,300332.SZ,-0.020871,20230718
3836,300384.SZ,0.006024000000000001,20230718
3837,300400.SZ,0.016928000000000002,20230718
3838,300196.SZ,0.007965,20230718
3839,300180.SZ,0.008242000000000001,20230718
3840,300194.SZ,-0.005089,20230718
3841,300279.SZ,-0.003503,20230718
3842,300234.SZ,0.009191,20230718
3843,300239.SZ,0.014240999999999998,20230718
3844,300259.SZ,0.012821,20230718
3845,300642.SZ,0.0077,20230718
3846,300685.SZ,0.00043,20230718
3847,300453.SZ,0.001466,20230718
3848,300575.SZ,0.017408,20230718
3849,002797.SZ,0.0,20230718
3850,002807.SZ,0.008107999999999999,20230718
3851,002736.SZ,0.0,20230718
3852,002752.SZ,0.006289,20230718
3853,002839.SZ,0.002347,20230718
3854,002628.SZ,-0.002985,20230718
3855,002631.SZ,0.009141,20230718
3856,002588.SZ,0.007911,20230718
3857,002589.SZ,0.008929,20230718
3858,002676.SZ,0.004662,20230718
3859,002690.SZ,-0.013435999999999998,20230718
3860,002637.SZ,0.014953000000000001,20230718
3861,002661.SZ,0.004883,20230718
3862,002662.SZ,0.021021,20230718
3863,300072.SZ,0.002841,20230718
3864,300080.SZ,-0.001923,20230718
3865,300055.SZ,-0.014667,20230718
3866,300107.SZ,0.006,20230718
3867,300110.SZ,-0.0049499999999999995,20230718
3868,300121.SZ,0.003055,20230718
3869,002966.SZ,0.005988,20230718
3870,002926.SZ,0.001198,20230718
3871,002939.SZ,-0.001212,20230718
3872,300006.SZ,0.0,20230718
3873,002986.SZ,0.003648,20230718
3874,600531.SH,0.024502000000000003,20230719
3875,600507.SH,0.00216,20230719
3876,600526.SH,0.0038540000000000002,20230719
3877,600510.SH,0.0066890000000000005,20230719
3878,600512.SH,0.00365,20230719
3879,600513.SH,-0.003074,20230719
3880,600516.SH,-0.00995,20230719
3881,600618.SH,0.0,20230719
3882,600623.SH,-0.003101,20230719
3883,600628.SH,0.018843000000000002,20230719
3884,600496.SH,0.0026179999999999997,20230719
3885,600569.SH,0.005024999999999999,20230719
3886,600583.SH,0.007657000000000001,20230719
3887,600352.SH,0.0042780000000000006,20230719
3888,600368.SH,0.005263,20230719
3889,600369.SH,0.005376,20230719
3890,600370.SH,-0.003676,20230719
3891,600635.SH,0.011628000000000001,20230719
3892,600323.SH,0.014325000000000001,20230719
3893,600390.SH,0.012658,20230719
3894,600480.SH,0.022155,20230719
3895,600396.SH,0.004184,20230719
3896,600419.SH,-0.008171000000000001,20230719
3897,600433.SH,0.012012,20230719
3898,600868.SH,0.003636,20230719
3899,600871.SH,0.004785,20230719
3900,600874.SH,0.013605,20230719
3901,600881.SH,0.014422999999999998,20230719
3902,600888.SH,0.001235,20230719
3903,600864.SH,0.011881,20230719
3904,600820.SH,0.0032890000000000003,20230719
3905,600828.SH,0.028571,20230719
3906,600901.SH,0.007299,20230719
3907,600966.SH,0.022328999999999998,20230719
3908,600968.SH,0.0032679999999999996,20230719
3909,600973.SH,-0.004065,20230719
3910,600981.SH,0.0301,20230719
3911,600985.SH,0.003247,20230719
3912,600961.SH,-0.003275,20230719
3913,600908.SH,0.003846,20230719
3914,600909.SH,0.008421,20230719
3915,600919.SH,0.011511,20230719
3916,600815.SH,0.003759,20230719
3917,600935.SH,0.002625,20230719
3918,600939.SH,0.011628000000000001,20230719
3919,600812.SH,-0.0017829999999999999,20230719
3920,600694.SH,0.010011,20230719
3921,600717.SH,0.004435,20230719
3922,600724.SH,0.005051,20230719
3923,600727.SH,0.003328,20230719
3924,600688.SH,0.003205,20230719
3925,600649.SH,0.007594999999999999,20230719
3926,600655.SH,0.007194000000000001,20230719
3927,600662.SH,0.01209,20230719
3928,600668.SH,0.004352,20230719
3929,600783.SH,-0.003794,20230719
3930,600789.SH,-0.001495,20230719
3931,600798.SH,0.005682,20230719
3932,600800.SH,0.00565,20230719
3933,600802.SH,0.005952,20230719
3934,600742.SH,-0.002301,20230719
3935,600746.SH,0.0,20230719
3936,600755.SH,0.009510999999999999,20230719
3937,300940.SZ,-0.022496000000000002,20230719
3938,300942.SZ,-0.004766,20230719
3939,300891.SZ,-0.002112,20230719
3940,301149.SZ,0.0,20230719
3941,300873.SZ,0.007809,20230719
3942,300767.SZ,-0.013871,20230719
3943,300791.SZ,-0.005588999999999999,20230719
3944,600208.SH,0.012,20230719
3945,600210.SH,0.005474,20230719
3946,600162.SH,0.020619000000000002,20230719
3947,600168.SH,-0.001572,20230719
3948,600169.SH,0.011952,20230719
3949,600170.SH,0.011029,20230719
3950,600282.SH,-0.0029149999999999996,20230719
3951,600284.SH,0.008091000000000001,20230719
3952,600292.SH,0.011686,20230719
3953,600300.SH,0.006535999999999999,20230719
3954,600308.SH,0.007772,20230719
3955,600269.SH,0.010695,20230719
3956,600219.SH,0.006494,20230719
3957,600227.SH,0.003546,20230719
3958,600231.SH,0.004484,20230719
3959,600143.SH,-0.003337,20230719
3960,600252.SH,0.0,20230719
3961,600052.SH,0.011811,20230719
3962,600022.SH,-0.007092,20230719
3963,600057.SH,0.0,20230719
3964,600015.SH,0.009141,20230719
3965,600019.SH,0.005254,20230719
3966,600008.SH,0.013937,20230719
3967,600108.SH,0.0,20230719
3968,600109.SH,0.00451,20230719
3969,600120.SH,0.012787999999999999,20230719
3970,600123.SH,0.007084,20230719
3971,600063.SH,0.0,20230719
3972,600067.SH,0.011152,20230719
3973,600073.SH,0.0,20230719
3974,600075.SH,-0.002083,20230719
3975,600094.SH,0.012658,20230719
3976,603969.SH,-0.004184,20230719
3977,603978.SH,-0.009439,20230719
3978,605006.SH,0.005175,20230719
3979,605009.SH,0.004026,20230719
3980,605296.SH,-0.0038269999999999997,20230719
3981,605339.SH,0.001007,20230719
3982,605388.SH,-0.0007689999999999999,20230719
3983,603566.SH,-0.001298,20230719
3984,603588.SH,-0.0030399999999999997,20230719
3985,603609.SH,-0.003185,20230719
3986,603626.SH,-0.005755,20230719
3987,603815.SH,0.013432999999999999,20230719
3988,603733.SH,0.03016,20230719
3989,605507.SH,0.009767,20230719
3990,601665.SH,0.007792,20230719
3991,601678.SH,0.0,20230719
3992,601686.SH,0.005822000000000001,20230719
3993,601717.SH,0.0008169999999999999,20230719
3994,601718.SH,0.006873000000000001,20230719
3995,601528.SH,0.003861,20230719
3996,601567.SH,0.002418,20230719
3997,601568.SH,0.003802,20230719
3998,601901.SH,0.005960999999999999,20230719
3999,601929.SH,0.010638000000000002,20230719
4000,601969.SH,0.008982,20230719
4001,601808.SH,0.005431,20230719
4002,601827.SH,0.005222,20230719
4003,601515.SH,0.009153,20230719
4004,601868.SH,0.008511,20230719
4005,601878.SH,0.00499,20230719
4006,601860.SH,0.007937,20230719
4007,601077.SH,0.008197,20230719
4008,601128.SH,0.007386,20230719
4009,600997.SH,0.004847000000000001,20230719
4010,601002.SH,-0.004024,20230719
4011,601008.SH,0.009346,20230719
4012,601009.SH,0.006196,20230719
4013,601016.SH,0.002762,20230719
4014,601375.SH,0.0052910000000000006,20230719
4015,601399.SH,0.0,20230719
4016,601166.SH,0.010283,20230719
4017,601169.SH,0.008715,20230719
4018,601187.SH,0.005881999999999999,20230719
4019,601500.SH,0.009112,20230719
4020,601200.SH,0.008187999999999999,20230719
4021,601212.SH,0.010638000000000002,20230719
4022,601218.SH,-0.002646,20230719
4023,601228.SH,0.009091,20230719
4024,601229.SH,0.006768,20230719
4025,601990.SH,0.002421,20230719
4026,603323.SH,0.004684,20230719
4027,603332.SH,0.003464,20230719
4028,603303.SH,-0.006887,20230719
4029,603301.SH,0.0021060000000000002,20230719
4030,603429.SH,0.015195,20230719
4031,603360.SH,0.004448,20230719
4032,603390.SH,-0.009324,20230719
4033,603223.SH,-0.001437,20230719
4034,603060.SH,-0.006464,20230719
4035,603071.SH,0.0065710000000000005,20230719
4036,601997.SH,0.009542,20230719
4037,603113.SH,0.008393000000000001,20230719
4038,603132.SH,-0.000838,20230719
4039,002225.SZ,0.005235999999999999,20230719
4040,002226.SZ,0.0,20230719
4041,002233.SZ,0.01125,20230719
4042,002203.SZ,0.0,20230719
4043,002208.SZ,0.013953,20230719
4044,002287.SZ,-0.005506,20230719
4045,002288.SZ,-0.0068969999999999995,20230719
4046,002303.SZ,0.015152,20230719
4047,002187.SZ,0.010219,20230719
4048,002110.SZ,0.009302,20230719
4049,002062.SZ,0.007407,20230719
4050,002067.SZ,0.002874,20230719
4051,002075.SZ,0.002463,20230719
4052,002081.SZ,0.008753,20230719
4053,002160.SZ,-0.004785,20230719
4054,002131.SZ,0.008733999999999999,20230719
4055,002140.SZ,0.002186,20230719
4056,002141.SZ,-0.0030120000000000004,20230719
4057,002308.SZ,0.032323,20230719
4058,002479.SZ,0.006316,20230719
4059,002498.SZ,-0.005013,20230719
4060,002500.SZ,0.005226,20230719
4061,002545.SZ,0.005442,20230719
4062,002562.SZ,-0.002326,20230719
4063,002563.SZ,0.013092999999999999,20230719
4064,002540.SZ,-0.006666999999999999,20230719
4065,002538.SZ,0.0,20230719
4066,002440.SZ,0.004405,20230719
4067,002346.SZ,-0.004003,20230719
4068,002320.SZ,0.004739,20230719
4069,002342.SZ,0.002415,20230719
4070,002377.SZ,0.012658,20230719
4071,002416.SZ,0.001307,20230719
4072,002408.SZ,0.009316999999999999,20230719
4073,002379.SZ,-0.006787,20230719
4074,002382.SZ,0.0,20230719
4075,002386.SZ,-0.006319,20230719
4076,000591.SZ,0.0,20230719
4077,000612.SZ,0.003992,20230719
4078,000623.SZ,0.0036609999999999998,20230719
4079,000630.SZ,0.003236,20230719
4080,000552.SZ,0.0030299999999999997,20230719
4081,000554.SZ,-0.003367,20230719
4082,000563.SZ,0.0032679999999999996,20230719
4083,000631.SZ,0.0034360000000000003,20230719
4084,000718.SZ,0.022222,20230719
4085,000726.SZ,0.007407,20230719
4086,000728.SZ,0.004477999999999999,20230719
4087,000731.SZ,-0.0036009999999999996,20230719
4088,000655.SZ,0.0,20230719
4089,000685.SZ,0.003886,20230719
4090,000078.SZ,0.0,20230719
4091,000088.SZ,0.0,20230719
4092,000089.SZ,-0.002774,20230719
4093,000008.SZ,-0.004274,20230719
4094,000012.SZ,0.0033900000000000002,20230719
4095,000488.SZ,0.012346,20230719
4096,000507.SZ,0.007207,20230719
4097,000533.SZ,0.011312,20230719
4098,000402.SZ,0.013304,20230719
4099,000403.SZ,-0.012333,20230719
4100,000407.SZ,0.005391,20230719
4101,000415.SZ,0.009302,20230719
4102,000750.SZ,0.005814000000000001,20230719
4103,000973.SZ,0.002165,20230719
4104,000987.SZ,0.006192,20230719
4105,001227.SZ,0.0,20230719
4106,000931.SZ,0.001692,20230719
4107,000937.SZ,0.003077,20230719
4108,000949.SZ,0.006079,20230719
4109,000959.SZ,0.005540000000000001,20230719
4110,002034.SZ,0.007697000000000001,20230719
4111,002042.SZ,0.00974,20230719
4112,002010.SZ,0.0,20230719
4113,000927.SZ,0.003546,20230719
4114,000825.SZ,0.002519,20230719
4115,000828.SZ,0.006479,20230719
4116,000833.SZ,0.00312,20230719
4117,000751.SZ,0.005618,20230719
4118,000783.SZ,0.006601,20230719
4119,000785.SZ,0.009592,20230719
4120,000788.SZ,0.0,20230719
4121,000789.SZ,0.005063,20230719
4122,000791.SZ,0.005405,20230719
4123,000900.SZ,0.007281999999999999,20230719
4124,000906.SZ,0.0,20230719
4125,000912.SZ,0.004237,20230719
4126,000898.SZ,0.007168,20230719
4127,000878.SZ,0.0034999999999999996,20230719
4128,000882.SZ,0.011696,20230719
4129,300350.SZ,-0.002268,20230719
4130,300357.SZ,-0.004672,20230719
4131,300318.SZ,-0.001862,20230719
4132,300326.SZ,-0.0046300000000000004,20230719
4133,300332.SZ,-0.004634,20230719
4134,300384.SZ,0.034131999999999996,20230719
4135,300400.SZ,-0.022810999999999998,20230719
4136,300196.SZ,0.0050290000000000005,20230719
4137,300180.SZ,-0.00545,20230719
4138,300194.SZ,-0.0025580000000000004,20230719
4139,300279.SZ,-0.005272,20230719
4140,300234.SZ,0.029144,20230719
4141,300239.SZ,0.035880999999999996,20230719
4142,300259.SZ,-0.005063,20230719
4143,300642.SZ,0.002038,20230719
4144,300685.SZ,-0.00043,20230719
4145,300575.SZ,-0.01711,20230719
4146,300453.SZ,0.002928,20230719
4147,002797.SZ,0.005235999999999999,20230719
4148,002807.SZ,0.0,20230719
4149,002736.SZ,0.004425,20230719
4150,002752.SZ,0.002083,20230719
4151,002839.SZ,0.004684,20230719
4152,002628.SZ,0.005988,20230719
4153,002631.SZ,0.0,20230719
4154,002588.SZ,0.0,20230719
4155,002589.SZ,0.00295,20230719
4156,002676.SZ,0.0,20230719
4157,002690.SZ,-0.007782,20230719
4158,002637.SZ,0.017495,20230719
4159,002661.SZ,-0.001944,20230719
4160,002662.SZ,-0.008824,20230719
4161,300072.SZ,-0.008499,20230719
4162,300080.SZ,-0.009634,20230719
4163,300055.SZ,0.005413,20230719
4164,300107.SZ,-0.001988,20230719
4165,300110.SZ,0.0,20230719
4166,300121.SZ,-0.007107,20230719
4167,002966.SZ,0.0,20230719
4168,002926.SZ,0.008373,20230719
4169,002939.SZ,0.0036409999999999997,20230719
4170,300006.SZ,0.0,20230719
4171,002986.SZ,-0.001558,20230719
4172,600531.SH,-0.022422,20230720
4173,600507.SH,0.002155,20230720
4174,600510.SH,0.001661,20230720
4175,600512.SH,-0.007272999999999999,20230720
4176,600513.SH,-0.009250000000000001,20230720
4177,600516.SH,-0.00335,20230720
4178,600526.SH,-0.017274,20230720
4179,600618.SH,0.0,20230720
4180,600623.SH,0.004666,20230720
4181,600628.SH,0.006605,20230720
4182,600496.SH,-0.010444,20230720
4183,600569.SH,0.0,20230720
4184,600583.SH,-0.016717,20230720
4185,600352.SH,0.001065,20230720
4186,600368.SH,-0.007853,20230720
4187,600369.SH,-0.005348,20230720
4188,600370.SH,0.0,20230720
4189,600323.SH,-0.015752,20230720
4190,600390.SH,-0.010714,20230720
4191,600480.SH,-0.050246000000000006,20230720
4192,600396.SH,-0.0125,20230720
4193,600419.SH,0.000634,20230720
4194,600433.SH,-0.005935,20230720
4195,600635.SH,-0.020114999999999997,20230720
4196,600868.SH,-0.01087,20230720
4197,600871.SH,-0.004762,20230720
4198,600874.SH,-0.010067,20230720
4199,600881.SH,-0.014218,20230720
4200,600888.SH,-0.004932000000000001,20230720
4201,600864.SH,-0.013699,20230720
4202,600815.SH,-0.003745,20230720
4203,600820.SH,-0.003431,20230720
4204,600828.SH,-0.0046300000000000004,20230720
4205,600901.SH,-0.009661999999999999,20230720
4206,600966.SH,-0.0078000000000000005,20230720
4207,600968.SH,-0.016287,20230720
4208,600973.SH,-0.016327,20230720
4209,600981.SH,0.006494,20230720
4210,600985.SH,0.0056630000000000005,20230720
4211,600961.SH,-0.003286,20230720
4212,600908.SH,-0.001916,20230720
4213,600909.SH,-0.004175,20230720
4214,600919.SH,-0.002845,20230720
4215,600935.SH,0.002646,20230720
4216,600939.SH,-0.0057469999999999995,20230720
4217,600812.SH,-0.001786,20230720
4218,600688.SH,-0.009585,20230720
4219,600694.SH,-0.001565,20230720
4220,600717.SH,-0.006623,20230720
4221,600724.SH,-0.005024999999999999,20230720
4222,600727.SH,-0.001658,20230720
4223,600649.SH,0.002513,20230720
4224,600655.SH,0.022857,20230720
4225,600662.SH,-0.001706,20230720
4226,600668.SH,-0.000867,20230720
4227,600783.SH,-0.005331,20230720
4228,600789.SH,-0.005988,20230720
4229,600798.SH,-0.008475,20230720
4230,600800.SH,-0.005618,20230720
4231,600802.SH,-0.001972,20230720
4232,600742.SH,-0.012686999999999999,20230720
4233,600746.SH,0.0029070000000000003,20230720
4234,600755.SH,0.002692,20230720
4235,600308.SH,-0.007712,20230720
4236,300940.SZ,-0.044384,20230720
4237,300942.SZ,0.002394,20230720
4238,300891.SZ,0.003175,20230720
4239,301149.SZ,-0.009115999999999999,20230720
4240,300873.SZ,-0.0067800000000000004,20230720
4241,300767.SZ,0.005968,20230720
4242,300791.SZ,-0.0024590000000000002,20230720
4243,600208.SH,-0.003953,20230720
4244,600143.SH,-0.003348,20230720
4245,600162.SH,0.0,20230720
4246,600168.SH,-0.014173,20230720
4247,600169.SH,-0.007873999999999999,20230720
4248,600170.SH,-0.003636,20230720
4249,600210.SH,-0.009074,20230720
4250,600282.SH,0.005848,20230720
4251,600284.SH,-0.006421,20230720
4252,600292.SH,-0.011551,20230720
4253,600300.SH,0.003247,20230720
4254,600269.SH,-0.0052910000000000006,20230720
4255,600219.SH,-0.003226,20230720
4256,600227.SH,-0.007067,20230720
4257,600231.SH,-0.004464,20230720
4258,600252.SH,0.004098,20230720
4259,600052.SH,-0.015564,20230720
4260,600022.SH,0.007143,20230720
4261,600019.SH,0.0034839999999999997,20230720
4262,600008.SH,-0.010308999999999999,20230720
4263,600015.SH,0.0,20230720
4264,600057.SH,0.001256,20230720
4265,600108.SH,0.0,20230720
4266,600109.SH,-0.006734,20230720
4267,600120.SH,-0.005051,20230720
4268,600123.SH,0.044549000000000005,20230720
4269,600063.SH,-0.001862,20230720
4270,600067.SH,0.007352999999999999,20230720
4271,600073.SH,-0.0052910000000000006,20230720
4272,600094.SH,0.0,20230720
4273,600075.SH,-0.002088,20230720
4274,603969.SH,-0.008403,20230720
4275,603978.SH,0.017937,20230720
4276,605006.SH,-0.007722,20230720
4277,605296.SH,-0.016218999999999997,20230720
4278,605339.SH,0.00553,20230720
4279,605009.SH,-0.013143,20230720
4280,603566.SH,-0.006063,20230720
4281,603588.SH,0.004065,20230720
4282,603609.SH,-0.007455000000000001,20230720
4283,603626.SH,-0.020259999999999997,20230720
4284,603815.SH,-0.008837000000000001,20230720
4285,603733.SH,-0.011894,20230720
4286,605388.SH,0.004615,20230720
4287,605507.SH,-0.005988,20230720
4288,601665.SH,0.0,20230720
4289,601678.SH,0.004264,20230720
4290,601686.SH,0.001447,20230720
4291,601717.SH,-0.013878,20230720
4292,601718.SH,-0.003413,20230720
4293,601515.SH,-0.00907,20230720
4294,601528.SH,-0.005769,20230720
4295,601567.SH,-0.025935,20230720
4296,601568.SH,-0.003788,20230720
