,ts_code,profit_daily,trade_date
2022,300391.SZ,0.017493,20230808
2023,300402.SZ,-0.0035570000000000003,20230808
2024,300207.SZ,-0.006728,20230808
2025,300213.SZ,-0.00321,20230808
2026,300214.SZ,0.011094,20230808
2027,300181.SZ,0.034034,20230808
2028,300191.SZ,0.003191,20230808
2029,300274.SZ,0.018349,20230808
2030,300278.SZ,-0.012136000000000001,20230808
2031,300296.SZ,-0.005979,20230808
2032,300261.SZ,0.0033589999999999996,20230808
2033,300251.SZ,0.013635999999999999,20230808
2034,300259.SZ,-0.010283,20230808
2035,300439.SZ,0.01426,20230808
2036,300636.SZ,0.00726,20230808
2037,300642.SZ,-0.005143999999999999,20230808
2038,300647.SZ,-0.044416000000000004,20230808
2039,300587.SZ,-0.0053549999999999995,20230808
2040,300685.SZ,0.012658,20230808
2041,300666.SZ,-0.006077,20230808
2042,300477.SZ,-0.010482,20230808
2043,300481.SZ,-0.0020499999999999997,20230808
2044,300485.SZ,0.020992,20230808
2045,300451.SZ,-0.002933,20230808
2046,300463.SZ,-0.003353,20230808
2047,300569.SZ,-0.005122,20230808
2048,300513.SZ,-0.010347,20230808
2049,002785.SZ,-0.046764,20230808
2050,002793.SZ,-0.005455,20230808
2051,002812.SZ,0.009347,20230808
2052,002741.SZ,0.006234,20230808
2053,002753.SZ,0.005533,20230808
2054,002884.SZ,-0.00738,20230808
2055,002903.SZ,-0.006767,20230808
2056,002864.SZ,0.029241000000000003,20230808
2057,002860.SZ,-0.013544,20230808
2058,002831.SZ,-0.019017,20230808
2059,002837.SZ,-0.008258999999999999,20230808
2060,002611.SZ,-0.02693,20230808
2061,002617.SZ,-0.0054269999999999995,20230808
2062,300160.SZ,-0.009804,20230808
2063,002585.SZ,-0.014178,20230808
2064,002589.SZ,0.016949000000000002,20230808
2065,002594.SZ,-0.013821000000000002,20230808
2066,002702.SZ,0.033956,20230808
2067,002707.SZ,0.019608,20230808
2068,002643.SZ,0.021959,20230808
2069,002650.SZ,-0.0023699999999999997,20230808
2070,002651.SZ,-0.003968,20230808
2071,300062.SZ,-0.010526,20230808
2072,300065.SZ,-0.009099000000000001,20230808
2073,300077.SZ,-0.011636,20230808
2074,300083.SZ,-0.013216,20230808
2075,300086.SZ,0.016722,20230808
2076,300039.SZ,0.015782,20230808
2077,300054.SZ,-0.002144,20230808
2078,300125.SZ,0.017824,20230808
2079,300120.SZ,-0.024423,20230808
2080,300151.SZ,-0.007063000000000001,20230808
2081,002915.SZ,0.041531000000000005,20230808
2082,002940.SZ,0.007046,20230808
2083,300014.SZ,-0.012829,20230808
2084,003038.SZ,-0.003485,20230808
2085,002986.SZ,-0.030238,20230808
2086,600529.SH,-0.001575,20230809
2087,600535.SH,-0.001498,20230809
2088,600538.SH,-0.006803,20230809
2089,600548.SH,-0.008484,20230809
2090,600550.SH,-0.005725,20230809
2091,600498.SH,-0.034483,20230809
2092,600513.SH,0.008448,20230809
2093,600566.SH,-0.008475,20230809
2094,600616.SH,-0.00831,20230809
2095,600618.SH,-0.015234000000000001,20230809
2096,600619.SH,-0.0144,20230809
2097,600620.SH,-0.012077,20230809
2098,600626.SH,-0.008107999999999999,20230809
2099,600596.SH,-0.005254,20230809
2100,600582.SH,-0.012346,20230809
2101,600368.SH,-0.005319000000000001,20230809
2102,600370.SH,-0.014544999999999999,20230809
2103,600372.SH,-0.007995,20230809
2104,600315.SH,-0.008409,20230809
2105,600327.SH,-0.008511,20230809
2106,600391.SH,-0.016872,20230809
2107,600399.SH,0.011062,20230809
2108,600426.SH,-0.004866,20230809
2109,600873.SH,-0.0043809999999999995,20230809
2110,600874.SH,-0.001658,20230809
2111,600876.SH,-0.007371,20230809
2112,600879.SH,-0.014398,20230809
2113,600880.SH,-0.021739,20230809
2114,600884.SH,0.00198,20230809
2115,600886.SH,-0.012977,20230809
2116,600893.SH,0.003998,20230809
2117,600831.SH,-0.021036000000000003,20230809
2118,600846.SH,0.002099,20230809
2119,600855.SH,0.0,20230809
2120,600973.SH,-0.020952000000000002,20230809
2121,600980.SH,-0.005806,20230809
2122,600987.SH,-0.045292000000000006,20230809
2123,600961.SH,-0.018498,20230809
2124,600724.SH,-0.009524,20230809
2125,600727.SH,-0.008251,20230809
2126,600641.SH,-0.02081,20230809
2127,600674.SH,-0.00668,20230809
2128,600660.SH,0.0005319999999999999,20230809
2129,600637.SH,-0.013431,20230809
2130,600738.SH,-0.012544999999999999,20230809
2131,600746.SH,0.0,20230809
2132,600753.SH,-0.011493999999999999,20230809
2133,600756.SH,-0.003249,20230809
2134,600309.SH,-0.000824,20230809
2135,300957.SZ,0.006162,20230809
2136,300893.SZ,-0.026568,20230809
2137,300981.SZ,0.014393,20230809
2138,301096.SZ,0.055613,20230809
2139,301123.SZ,-0.053657,20230809
2140,301149.SZ,-0.023831,20230809
2141,301155.SZ,-0.0027329999999999998,20230809
2142,301069.SZ,-0.01554,20230809
2143,300750.SZ,-0.000566,20230809
2144,300799.SZ,0.002988,20230809
2145,300809.SZ,-0.017241,20230809
2146,300871.SZ,-0.006626999999999999,20230809
2147,600187.SH,0.014085,20230809
2148,600196.SH,0.005728,20230809
2149,600203.SH,-0.018272,20230809
2150,600151.SH,-0.007109,20230809
2151,600161.SH,0.015529,20230809
2152,600167.SH,-0.007508,20230809
2153,600217.SH,-0.004065,20230809
2154,600218.SH,-0.032366,20230809
2155,600300.SH,-0.009259,20230809
2156,600305.SH,-0.005372,20230809
2157,600271.SH,-0.0051400000000000005,20230809
2158,600227.SH,0.01049,20230809
2159,600233.SH,-0.005112,20230809
2160,600143.SH,-0.008959,20230809
2161,600025.SH,-0.002805,20230809
2162,600027.SH,-0.02418,20230809
2163,600050.SH,-0.007576,20230809
2164,600054.SH,-0.028315999999999997,20230809
2165,301238.SZ,-0.002476,20230809
2166,600056.SH,0.016641,20230809
2167,600062.SH,0.011536,20230809
2168,600084.SH,-0.003614,20230809
2169,600089.SH,-0.001224,20230809
2170,603538.SH,0.054965,20230809
2171,603966.SH,-0.010604,20230809
2172,603968.SH,-0.029019,20230809
2173,603989.SH,0.008696,20230809
2174,605006.SH,-0.011719,20230809
2175,603959.SH,-0.025169,20230809
2176,603890.SH,-0.019608,20230809
2177,603919.SH,-0.004489,20230809
2178,605296.SH,-0.005901999999999999,20230809
2179,605333.SH,-0.017088000000000002,20230809
2180,605366.SH,-0.012121,20230809
2181,605208.SH,-0.048780000000000004,20230809
2182,605199.SH,0.025743000000000002,20230809
2183,605169.SH,-0.002876,20230809
2184,605499.SH,0.004006,20230809
2185,603885.SH,-0.019264,20230809
2186,603659.SH,-0.004627,20230809
2187,603693.SH,-0.0023599999999999997,20230809
2188,603701.SH,-0.015083,20230809
2189,603707.SH,0.012112000000000001,20230809
2190,603638.SH,0.006814,20230809
2191,603599.SH,0.002165,20230809
2192,603856.SH,0.025307,20230809
2193,603871.SH,0.010508,20230809
2194,603809.SH,-0.018199,20230809
2195,603730.SH,0.040132,20230809
2196,603766.SH,-0.003738,20230809
2197,603566.SH,-0.00043599999999999997,20230809
2198,688321.SH,0.022179,20230809
2199,688363.SH,0.007967,20230809
2200,688586.SH,-0.0063490000000000005,20230809
2201,688767.SH,0.026938,20230809
2202,688677.SH,0.011991,20230809
2203,688658.SH,-0.002388,20230809
2204,688315.SH,0.021016,20230809
2205,688305.SH,-0.014603999999999999,20230809
2206,688065.SH,-0.0037459999999999998,20230809
2207,688022.SH,-0.014197999999999999,20230809
2208,688036.SH,-0.003909,20230809
2209,688166.SH,0.013903,20230809
2210,688188.SH,0.004067,20230809
2211,601567.SH,0.010603,20230809
2212,601568.SH,0.001862,20230809
2213,601928.SH,-0.056364,20230809
2214,601890.SH,-0.006889999999999999,20230809
2215,601808.SH,-0.001991,20230809
2216,601857.SH,0.0012839999999999998,20230809
2217,600996.SH,-0.020202,20230809
2218,601028.SH,0.0,20230809
2219,601339.SH,-0.012367,20230809
2220,601360.SH,-0.020253,20230809
2221,601238.SH,-0.003448,20230809
2222,601233.SH,-0.011517999999999999,20230809
2223,601179.SH,-0.007366,20230809
2224,601229.SH,0.00491,20230809
2225,603317.SH,-0.0013139999999999998,20230809
2226,603318.SH,-0.025894,20230809
2227,603329.SH,-0.018210999999999998,20230809
2228,603332.SH,-0.005896,20230809
2229,603301.SH,0.036520000000000004,20230809
2230,603458.SH,-0.0059,20230809
2231,603507.SH,-0.019688,20230809
2232,603517.SH,0.0,20230809
2233,603530.SH,-0.017972,20230809
2234,603366.SH,0.003236,20230809
2235,603053.SH,-0.002979,20230809
2236,603055.SH,-0.020796000000000002,20230809
2237,603076.SH,-0.036557,20230809
2238,603077.SH,-0.011719,20230809
2239,603098.SH,-0.002232,20230809
2240,603033.SH,-0.008519,20230809
2241,603002.SH,-0.017668,20230809
2242,603026.SH,0.027978999999999997,20230809
2243,603185.SH,-0.003215,20230809
2244,603109.SH,-0.010804000000000001,20230809
2245,603127.SH,0.050572,20230809
2246,002226.SZ,-0.007633999999999999,20230809
2247,002235.SZ,-0.008075,20230809
2248,002237.SZ,-0.018182,20230809
2249,002240.SZ,-0.010249,20230809
2250,002243.SZ,-0.006637,20230809
2251,002202.SZ,-0.008985,20230809
2252,002206.SZ,-0.016304,20230809
2253,002294.SZ,0.015227999999999998,20230809
2254,002296.SZ,-0.013665,20230809
2255,002298.SZ,0.0,20230809
2256,002280.SZ,-0.015244,20230809
2257,002263.SZ,-0.003676,20230809
2258,002275.SZ,0.000635,20230809
2259,002111.SZ,-0.003293,20230809
2260,002085.SZ,-0.001567,20230809
2261,002059.SZ,-0.018576,20230809
2262,002063.SZ,-0.005797,20230809
2263,002178.SZ,0.0,20230809
2264,002129.SZ,0.000713,20230809
2265,002130.SZ,-0.008596,20230809
2266,002311.SZ,0.002451,20230809
2267,002480.SZ,-0.019305000000000003,20230809
2268,002491.SZ,-0.020867,20230809
2269,002444.SZ,-0.024783,20230809
2270,002462.SZ,0.0057799999999999995,20230809
2271,002506.SZ,-0.0032679999999999996,20230809
2272,002558.SZ,-0.035935999999999996,20230809
2273,002539.SZ,-0.015184,20230809
2274,002538.SZ,-0.015919000000000003,20230809
2275,002533.SZ,-0.035,20230809
2276,002349.SZ,0.038729,20230809
2277,002340.SZ,-0.008571,20230809
2278,002317.SZ,0.049344,20230809
2279,002436.SZ,-0.018657,20230809
2280,002412.SZ,0.015290999999999999,20230809
2281,002390.SZ,0.006508000000000001,20230809
2282,002393.SZ,0.012414000000000001,20230809
2283,002054.SZ,-0.002865,20230809
2284,000620.SZ,0.05,20230809
2285,000554.SZ,-0.015411,20230809
2286,000555.SZ,0.021739,20230809
2287,000566.SZ,0.012421999999999999,20230809
2288,000567.SZ,0.0037199999999999998,20230809
2289,000568.SZ,0.005935,20230809
2290,000538.SZ,0.004057,20230809
2291,000039.SZ,-0.0053549999999999995,20230809
2292,000009.SZ,-0.000897,20230809
2293,000099.SZ,-0.027996,20230809
2294,000425.SZ,-0.004444,20230809
2295,000159.SZ,-0.004545,20230809
2296,000738.SZ,-0.009231,20230809
2297,000975.SZ,0.0029149999999999996,20230809
2298,000977.SZ,-0.034079,20230809
2299,000969.SZ,-0.037624,20230809
2300,000949.SZ,-0.011869000000000001,20230809
2301,000960.SZ,-0.035034,20230809
2302,002033.SZ,-0.037753,20230809
2303,002049.SZ,-0.008278,20230809
2304,002004.SZ,-0.001949,20230809
2305,000829.SZ,-0.015538000000000001,20230809
2306,000830.SZ,-0.009728,20230809
2307,000762.SZ,-0.01414,20230809
2308,000785.SZ,-0.004751,20230809
2309,000788.SZ,-0.002845,20230809
2310,000902.SZ,-0.007909000000000001,20230809
2311,000917.SZ,-0.02259,20230809
2312,000887.SZ,-0.016467,20230809
2313,300306.SZ,-0.008591,20230809
2314,300315.SZ,-0.019264,20230809
2315,300326.SZ,0.00753,20230809
2316,300337.SZ,-0.017964,20230809
2317,300428.SZ,-0.025261,20230809
2318,300402.SZ,-0.008669,20230809
2319,300381.SZ,0.0068779999999999996,20230809
2320,300383.SZ,-0.012230000000000001,20230809
2321,300391.SZ,0.030085999999999998,20230809
2322,300207.SZ,-0.008005,20230809
2323,300213.SZ,-0.009661999999999999,20230809
2324,300214.SZ,-0.007837,20230809
2325,300181.SZ,-0.010648999999999999,20230809
2326,300191.SZ,-0.005832,20230809
2327,300274.SZ,0.018018,20230809
2328,300278.SZ,-0.004914,20230809
2329,300296.SZ,-0.015038000000000001,20230809
2330,300261.SZ,0.030133999999999998,20230809
2331,300251.SZ,-0.006725999999999999,20230809
2332,300259.SZ,-0.015584,20230809
2333,300636.SZ,0.022523,20230809
2334,300642.SZ,0.018614,20230809
2335,300647.SZ,0.021248,20230809
2336,300587.SZ,-0.008075,20230809
2337,300685.SZ,0.011694,20230809
2338,300666.SZ,-0.006898,20230809
2339,300477.SZ,-0.008475,20230809
2340,300481.SZ,-0.011298999999999998,20230809
2341,300485.SZ,0.030840999999999997,20230809
2342,300439.SZ,0.012302,20230809
2343,300451.SZ,0.020588000000000002,20230809
2344,300463.SZ,0.020188,20230809
2345,300569.SZ,-0.006435,20230809
2346,300513.SZ,-0.01643,20230809
2347,300160.SZ,-0.006601,20230809
2348,002785.SZ,-0.011827,20230809
2349,002793.SZ,0.014624999999999999,20230809
2350,002741.SZ,-0.011772,20230809
2351,002753.SZ,-0.01238,20230809
2352,002812.SZ,-0.00030900000000000003,20230809
2353,002884.SZ,-0.006196,20230809
2354,002903.SZ,-0.012164999999999999,20230809
2355,002864.SZ,0.028692000000000002,20230809
2356,002860.SZ,-0.004577,20230809
2357,002831.SZ,-0.007673999999999999,20230809
2358,002837.SZ,-0.017322,20230809
2359,002611.SZ,-0.020295,20230809
2360,002617.SZ,-0.005457,20230809
2361,002585.SZ,-0.001918,20230809
2362,002589.SZ,0.011111,20230809
2363,002594.SZ,-0.0015190000000000002,20230809
2364,002702.SZ,-0.044335000000000006,20230809
2365,002707.SZ,-0.008413,20230809
2366,002643.SZ,-0.001653,20230809
2367,002651.SZ,-0.00664,20230809
2368,002650.SZ,-0.016627,20230809
2369,300062.SZ,-0.021277,20230809
2370,300065.SZ,-0.016529000000000002,20230809
2371,300077.SZ,-0.011773,20230809
2372,300083.SZ,-0.002976,20230809
2373,300086.SZ,0.018092,20230809
2374,300039.SZ,0.042373,20230809
2375,300054.SZ,0.004727,20230809
2376,300151.SZ,0.005928,20230809
2377,300125.SZ,-0.004830999999999999,20230809
2378,300120.SZ,0.008345,20230809
2379,002915.SZ,-0.033022,20230809
2380,002940.SZ,0.000538,20230809
2381,003038.SZ,-0.008878,20230809
2382,300014.SZ,0.007181999999999999,20230809
2383,002986.SZ,-0.025056,20230809
2384,600538.SH,0.002283,20230810
2385,600529.SH,0.007890000000000001,20230810
2386,600535.SH,0.011252999999999999,20230810
2387,600548.SH,0.016043,20230810
2388,600550.SH,-0.001919,20230810
2389,600498.SH,0.004608,20230810
2390,600513.SH,0.0,20230810
2391,600616.SH,0.0013969999999999998,20230810
2392,600618.SH,0.00442,20230810
2393,600619.SH,0.00487,20230810
2394,600620.SH,-0.005705,20230810
2395,600626.SH,-0.008174,20230810
2396,600566.SH,0.00814,20230810
2397,600582.SH,0.010714,20230810
2398,600596.SH,-0.006162,20230810
2399,600368.SH,0.010695,20230810
2400,600370.SH,0.01107,20230810
2401,600372.SH,0.000672,20230810
2402,600315.SH,0.00035299999999999996,20230810
2403,600327.SH,-0.004292000000000001,20230810
2404,600391.SH,0.006494,20230810
2405,600399.SH,0.022976,20230810
2406,600426.SH,0.006724,20230810
2407,600987.SH,-0.008739,20230810
2408,600637.SH,-0.0049499999999999995,20230810
2409,600873.SH,0.0011,20230810
2410,600874.SH,0.001661,20230810
2411,600876.SH,0.000619,20230810
2412,600879.SH,0.002656,20230810
2413,600880.SH,-0.018519,20230810
2414,600884.SH,-0.003953,20230810
2415,600886.SH,0.011600999999999998,20230810
2416,600893.SH,-0.00672,20230810
2417,600831.SH,-0.001653,20230810
2418,600846.SH,0.026178,20230810
2419,600855.SH,-0.00817,20230810
2420,600973.SH,-0.013619000000000001,20230810
2421,600980.SH,-0.007138,20230810
2422,600961.SH,-0.003326,20230810
2423,600724.SH,-0.004808,20230810
2424,600727.SH,0.004992,20230810
2425,600641.SH,-0.005744,20230810
2426,600660.SH,0.0,20230810
2427,600674.SH,0.004035,20230810
2428,600738.SH,0.009074,20230810
2429,600746.SH,0.004292000000000001,20230810
2430,600753.SH,-0.003876,20230810
2431,600756.SH,-0.0026079999999999996,20230810
2432,300957.SZ,0.0040160000000000005,20230810
2433,300893.SZ,-0.00044699999999999997,20230810
2434,300981.SZ,0.00473,20230810
2435,301096.SZ,0.023252000000000002,20230810
2436,301123.SZ,0.0,20230810
2437,301149.SZ,-0.006329,20230810
2438,301155.SZ,0.010203,20230810
2439,301069.SZ,0.00256,20230810
2440,300750.SZ,-0.0020239999999999998,20230810
2441,300799.SZ,-0.00032300000000000004,20230810
2442,300809.SZ,0.027290000000000002,20230810
2443,300871.SZ,0.006064000000000001,20230810
2444,600187.SH,-0.013889,20230810
2445,600196.SH,-0.00134,20230810
2446,600203.SH,0.001692,20230810
2447,600143.SH,0.00452,20230810
2448,600151.SH,0.00358,20230810
2449,600161.SH,-0.0036220000000000002,20230810
2450,600167.SH,0.012103,20230810
2451,600217.SH,0.008163,20230810
2452,600271.SH,-0.002952,20230810
2453,600300.SH,0.003115,20230810
2454,600305.SH,0.0009,20230810
2455,600218.SH,0.0057669999999999996,20230810
2456,600227.SH,-0.006919999999999999,20230810
2457,600233.SH,0.005138,20230810
2458,600025.SH,0.004219,20230810
2459,600027.SH,-0.0035399999999999997,20230810
2460,600050.SH,0.015267,20230810
2461,600054.SH,0.014571,20230810
2462,301238.SZ,0.021847,20230810
2463,600056.SH,-0.014881,20230810
2464,600309.SH,-0.002166,20230810
2465,600062.SH,-0.007803,20230810
2466,600084.SH,-0.003628,20230810
2467,600089.SH,0.009804,20230810
2468,603538.SH,-0.010084,20230810
2469,603966.SH,0.007502999999999999,20230810
2470,603968.SH,0.000598,20230810
2471,603989.SH,0.009528,20230810
2472,603959.SH,0.001986,20230810
2473,605006.SH,0.001318,20230810
2474,603890.SH,0.005,20230810
2475,603919.SH,0.005261,20230810
2476,605296.SH,0.004241,20230810
2477,605333.SH,-0.011822,20230810
2478,605366.SH,0.007362,20230810
2479,605208.SH,-0.023504,20230810
2480,605199.SH,-0.020592000000000003,20230810
2481,605169.SH,0.049038000000000005,20230810
2482,603659.SH,0.0038740000000000003,20230810
2483,603693.SH,0.0,20230810
2484,603701.SH,-0.015314000000000001,20230810
2485,603707.SH,0.014959,20230810
2486,603566.SH,-0.004359,20230810
2487,603599.SH,0.040497,20230810
2488,603638.SH,0.009588,20230810
2489,603856.SH,-0.029169999999999998,20230810
2490,603871.SH,0.04275,20230810
2491,603809.SH,-0.003902,20230810
2492,603730.SH,-0.016913,20230810
2493,603885.SH,0.059524,20230810
2494,603766.SH,0.0037519999999999997,20230810
2495,605499.SH,0.011248000000000001,20230810
2496,688321.SH,-0.014151,20230810
2497,688363.SH,0.007696,20230810
2498,688586.SH,0.011980999999999999,20230810
2499,688767.SH,0.003899,20230810
2500,688677.SH,0.0028599999999999997,20230810
2501,688658.SH,0.008378,20230810
2502,688315.SH,-0.002144,20230810
2503,688305.SH,0.003734,20230810
2504,688065.SH,0.016184,20230810
2505,688036.SH,-0.0052829999999999995,20230810
2506,688022.SH,0.014402,20230810
2507,688166.SH,0.001016,20230810
2508,688188.SH,-0.008565,20230810
2509,601567.SH,-0.002623,20230810
2510,601568.SH,-0.0018590000000000002,20230810
2511,601928.SH,0.0,20230810
2512,601890.SH,0.003964,20230810
2513,601808.SH,0.029255,20230810
2514,601857.SH,0.015385,20230810
2515,601028.SH,0.005535,20230810
2516,600996.SH,0.052484,20230810
2517,601339.SH,0.0,20230810
2518,601360.SH,0.006891,20230810
2519,601238.SH,-0.014705999999999999,20230810
2520,601233.SH,0.026730999999999998,20230810
2521,601179.SH,-0.0018549999999999999,20230810
2522,601229.SH,0.0016289999999999998,20230810
2523,603317.SH,0.001316,20230810
2524,603318.SH,0.1,20230810
2525,603329.SH,0.006452,20230810
2526,603332.SH,0.002372,20230810
2527,603301.SH,-0.004491,20230810
2528,603458.SH,-0.002967,20230810
2529,603507.SH,-0.007618000000000001,20230810
2530,603517.SH,-0.013542,20230810
2531,603530.SH,0.0032679999999999996,20230810
2532,603366.SH,0.022581000000000004,20230810
2533,603053.SH,0.080677,20230810
2534,603055.SH,0.004617,20230810
2535,603076.SH,-0.014933,20230810
2536,603077.SH,0.003953,20230810
2537,603033.SH,-0.003966,20230810
2538,603002.SH,0.0035970000000000004,20230810
2539,603098.SH,-0.0044740000000000005,20230810
2540,603026.SH,-0.004755,20230810
2541,603185.SH,0.005644,20230810
2542,603109.SH,0.000607,20230810
2543,603127.SH,-0.006325,20230810
2544,002226.SZ,0.001923,20230810
2545,002235.SZ,-0.024423,20230810
2546,002237.SZ,-0.005051,20230810
2547,002240.SZ,-0.0018490000000000002,20230810
2548,002243.SZ,0.005568,20230810
2549,002202.SZ,0.008159999999999999,20230810
2550,002206.SZ,0.012891,20230810
2551,002294.SZ,-0.0125,20230810
2552,002296.SZ,0.005038,20230810
2553,002298.SZ,-0.00487,20230810
2554,002280.SZ,0.009288,20230810
2555,002263.SZ,0.00369,20230810
2556,002275.SZ,-0.010787,20230810
2557,002111.SZ,0.007709000000000001,20230810
2558,002085.SZ,-0.010989,20230810
2559,002059.SZ,0.014196,20230810
2560,002063.SZ,-0.001458,20230810
2561,002178.SZ,-0.002545,20230810
2562,002129.SZ,0.027441,20230810
2563,002130.SZ,-0.0014449999999999999,20230810
