,ts_code,profit_daily,trade_date
2046,002753.SZ,0.001377,20230710
2047,002758.SZ,-0.015848,20230710
2048,002762.SZ,0.013861000000000002,20230710
2049,002769.SZ,0.025179999999999998,20230710
2050,002783.SZ,0.009479,20230710
2051,002798.SZ,0.04,20230710
2052,002735.SZ,-0.007925,20230710
2053,002864.SZ,-0.014539,20230710
2054,002822.SZ,-0.009434,20230710
2055,002825.SZ,0.003432,20230710
2056,002613.SZ,0.008677,20230710
2057,002615.SZ,-0.0070220000000000005,20230710
2058,002571.SZ,-0.017544,20230710
2059,002582.SZ,-0.0012330000000000002,20230710
2060,002584.SZ,-0.005484,20230710
2061,002900.SZ,0.008112000000000001,20230710
2062,002666.SZ,-0.0038390000000000004,20230710
2063,002676.SZ,-0.002326,20230710
2064,002702.SZ,0.00381,20230710
2065,002658.SZ,0.003802,20230710
2066,002628.SZ,0.006098,20230710
2067,002630.SZ,0.0039369999999999995,20230710
2068,002903.SZ,-0.012314,20230710
2069,300062.SZ,0.002967,20230710
2070,300063.SZ,0.002381,20230710
2071,300018.SZ,0.020958,20230710
2072,300040.SZ,0.017627999999999998,20230710
2073,300086.SZ,0.0,20230710
2074,300132.SZ,-0.005348,20230710
2075,300137.SZ,0.0,20230710
2076,300107.SZ,0.00202,20230710
2077,300112.SZ,-0.034164,20230710
2078,300117.SZ,0.013071999999999999,20230710
2079,002949.SZ,0.008088,20230710
2080,002953.SZ,-0.007981,20230710
2081,002969.SZ,0.0025,20230710
2082,003032.SZ,0.015493,20230710
2083,003037.SZ,0.02558,20230710
2084,003038.SZ,0.03673,20230710
2085,003039.SZ,0.040452,20230710
2086,003043.SZ,-0.0015,20230710
2087,300006.SZ,-0.002933,20230710
2088,003026.SZ,-0.000747,20230710
2089,003015.SZ,-0.0073609999999999995,20230710
2090,003020.SZ,-0.0027329999999999998,20230710
2091,002977.SZ,0.021657000000000003,20230710
2092,002982.SZ,0.005454,20230710
2093,002976.SZ,0.100112,20230710
2094,002989.SZ,-0.016989,20230710
2095,002991.SZ,0.027788,20230710
2096,002996.SZ,-0.020734,20230710
2097,003005.SZ,0.007261,20230710
2098,003009.SZ,0.008687,20230710
2099,600538.SH,-0.002288,20230711
2100,600513.SH,0.006237,20230711
2101,600397.SH,0.0,20230711
2102,600980.SH,0.012706,20230711
2103,600802.SH,0.00404,20230711
2104,600800.SH,0.002825,20230711
2105,600727.SH,0.0017150000000000002,20230711
2106,600753.SH,0.003205,20230711
2107,300911.SZ,0.028873000000000003,20230711
2108,300922.SZ,0.013129,20230711
2109,300925.SZ,0.009407,20230711
2110,300933.SZ,0.015564,20230711
2111,300937.SZ,0.024514,20230711
2112,300940.SZ,0.005824,20230711
2113,300941.SZ,0.014258,20230711
2114,300942.SZ,0.007868,20230711
2115,300946.SZ,0.017169,20230711
2116,300958.SZ,0.001115,20230711
2117,300962.SZ,-0.01312,20230711
2118,300966.SZ,0.008494,20230711
2119,300969.SZ,0.023172,20230711
2120,300909.SZ,0.020564,20230711
2121,300975.SZ,0.09142099999999999,20230711
2122,300908.SZ,-0.006103,20230711
2123,300902.SZ,-0.013819,20230711
2124,300871.SZ,0.001164,20230711
2125,300873.SZ,0.007771,20230711
2126,300875.SZ,-0.012352,20230711
2127,300878.SZ,0.013561,20230711
2128,300879.SZ,-0.02009,20230711
2129,300880.SZ,-0.06410300000000001,20230711
2130,300881.SZ,0.028818999999999997,20230711
2131,300882.SZ,0.012478,20230711
2132,300884.SZ,0.009646,20230711
2133,300891.SZ,0.005405,20230711
2134,300893.SZ,0.035346999999999996,20230711
2135,300895.SZ,0.020513,20230711
2136,300976.SZ,0.019153,20230711
2137,300978.SZ,-0.018817,20230711
2138,301090.SZ,0.0045579999999999996,20230711
2139,301099.SZ,0.0030280000000000003,20230711
2140,301102.SZ,0.001872,20230711
2141,301109.SZ,0.0018260000000000001,20230711
2142,301116.SZ,0.005099,20230711
2143,301122.SZ,0.010082,20230711
2144,301123.SZ,-0.018715,20230711
2145,301149.SZ,0.000944,20230711
2146,301058.SZ,0.002918,20230711
2147,300981.SZ,-0.001971,20230711
2148,300985.SZ,0.0037159999999999997,20230711
2149,300986.SZ,0.026184,20230711
2150,300990.SZ,0.011658,20230711
2151,300994.SZ,0.003674,20230711
2152,300997.SZ,-0.006246000000000001,20230711
2153,300870.SZ,0.008992,20230711
2154,301017.SZ,-0.002682,20230711
2155,301025.SZ,-0.009942,20230711
2156,301026.SZ,-0.004096,20230711
2157,301046.SZ,-0.017011000000000002,20230711
2158,301048.SZ,0.009202,20230711
2159,300867.SZ,0.0,20230711
2160,300752.SZ,0.024803000000000002,20230711
2161,300771.SZ,0.035185,20230711
2162,300774.SZ,0.004906,20230711
2163,300719.SZ,0.019316,20230711
2164,300721.SZ,0.026398,20230711
2165,300731.SZ,0.006157,20230711
2166,300835.SZ,0.033715,20230711
2167,300843.SZ,0.031388,20230711
2168,300848.SZ,0.020241,20230711
2169,300852.SZ,0.017224,20230711
2170,300858.SZ,0.014705999999999999,20230711
2171,300860.SZ,0.070294,20230711
2172,300863.SZ,0.026435,20230711
2173,300831.SZ,0.016845000000000002,20230711
2174,300829.SZ,0.040933000000000004,20230711
2175,300828.SZ,0.023356,20230711
2176,300787.SZ,0.007891,20230711
2177,300809.SZ,0.007281999999999999,20230711
2178,300813.SZ,0.01539,20230711
2179,301175.SZ,-0.016447,20230711
2180,301177.SZ,0.018286,20230711
2181,301180.SZ,0.042926,20230711
2182,600165.SH,0.020045,20230711
2183,600032.SH,-0.003205,20230711
2184,301200.SZ,0.012327,20230711
2185,600070.SH,0.020478,20230711
2186,605136.SH,0.007902,20230711
2187,605138.SH,-0.0034360000000000003,20230711
2188,605169.SH,0.000962,20230711
2189,605183.SH,0.016609,20230711
2190,605199.SH,0.001312,20230711
2191,605208.SH,0.017928,20230711
2192,605222.SH,0.008293,20230711
2193,605286.SH,0.025596999999999998,20230711
2194,605296.SH,-0.013823,20230711
2195,605299.SH,-0.013439000000000001,20230711
2196,605333.SH,0.018083000000000002,20230711
2197,605336.SH,0.012397,20230711
2198,605337.SH,-0.00385,20230711
2199,605338.SH,0.00886,20230711
2200,605339.SH,0.0158,20230711
2201,605118.SH,0.066627,20230711
2202,605116.SH,0.008127,20230711
2203,605006.SH,0.006545,20230711
2204,605007.SH,-0.006623,20230711
2205,605008.SH,0.011968000000000001,20230711
2206,605009.SH,-0.011722,20230711
2207,605050.SH,0.012552,20230711
2208,605066.SH,0.014039,20230711
2209,605068.SH,0.046729,20230711
2210,605080.SH,-0.001943,20230711
2211,605089.SH,0.0012770000000000001,20230711
2212,605099.SH,0.018367,20230711
2213,605108.SH,-0.012079,20230711
2214,605018.SH,0.023615,20230711
2215,603681.SH,0.023725999999999997,20230711
2216,603555.SH,0.00565,20230711
2217,603843.SH,0.013158000000000001,20230711
2218,603716.SH,0.0053879999999999996,20230711
2219,603759.SH,-0.005411,20230711
2220,605365.SH,0.014055999999999999,20230711
2221,605366.SH,0.003247,20230711
2222,605368.SH,0.002022,20230711
2223,688519.SH,0.00567,20230711
2224,688533.SH,0.038646,20230711
2225,688580.SH,-0.006603,20230711
2226,688330.SH,0.020011,20230711
2227,688345.SH,0.032690000000000004,20230711
2228,688377.SH,0.072205,20230711
2229,688595.SH,0.040876,20230711
2230,688767.SH,0.004196,20230711
2231,688776.SH,0.025851000000000002,20230711
2232,688788.SH,0.020464000000000003,20230711
2233,688699.SH,0.019419,20230711
2234,688606.SH,0.000386,20230711
2235,688626.SH,0.012176,20230711
2236,688636.SH,-0.008902,20230711
2237,688661.SH,0.045828,20230711
2238,688663.SH,0.00885,20230711
2239,688665.SH,0.000681,20230711
2240,688667.SH,0.02657,20230711
2241,688077.SH,0.029431,20230711
2242,605369.SH,0.040461,20230711
2243,605378.SH,0.022659,20230711
2244,605388.SH,-0.001549,20230711
2245,605399.SH,0.015271,20230711
2246,605555.SH,0.057987000000000004,20230711
2247,605577.SH,-0.018739,20230711
2248,688221.SH,0.031627999999999996,20230711
2249,688155.SH,0.014466000000000001,20230711
2250,688179.SH,0.031147,20230711
2251,601279.SH,0.029876999999999997,20230711
2252,603324.SH,0.019912,20230711
2253,603329.SH,-0.0045390000000000005,20230711
2254,603219.SH,0.019649,20230711
2255,603235.SH,0.003882,20230711
2256,603266.SH,0.042356,20230711
2257,603332.SH,0.013111,20230711
2258,603336.SH,-0.00188,20230711
2259,603213.SH,0.0008169999999999999,20230711
2260,603051.SH,-0.033017,20230711
2261,603070.SH,0.027528,20230711
2262,601996.SH,0.004049,20230711
2263,603170.SH,0.020718,20230711
2264,603155.SH,0.007534,20230711
2265,603132.SH,-0.000842,20230711
2266,603112.SH,0.019081,20230711
2267,002224.SZ,0.01919,20230711
2268,002272.SZ,0.004505,20230711
2269,002178.SZ,0.021622,20230711
2270,002087.SZ,-0.023256000000000002,20230711
2271,002084.SZ,0.002532,20230711
2272,002066.SZ,0.008532,20230711
2273,002165.SZ,0.002457,20230711
2274,002148.SZ,0.010221000000000001,20230711
2275,002136.SZ,0.009532,20230711
2276,002137.SZ,0.01443,20230711
2277,002476.SZ,0.002203,20230711
2278,002442.SZ,0.0059640000000000006,20230711
2279,002551.SZ,0.007853,20230711
2280,002365.SZ,0.001033,20230711
2281,002331.SZ,0.0,20230711
2282,002377.SZ,0.0,20230711
2283,000615.SZ,0.012195000000000001,20230711
2284,000633.SZ,0.0057220000000000005,20230711
2285,000554.SZ,0.005208000000000001,20230711
2286,000533.SZ,0.021377999999999998,20230711
2287,001201.SZ,-0.006088,20230711
2288,001208.SZ,0.008475,20230711
2289,001217.SZ,0.003376,20230711
2290,001258.SZ,-0.01206,20230711
2291,001313.SZ,0.0034920000000000003,20230711
2292,001323.SZ,0.011303,20230711
2293,001308.SZ,0.001801,20230711
2294,000833.SZ,0.004477999999999999,20230711
2295,000757.SZ,0.013953,20230711
2296,000908.SZ,0.007843,20230711
2297,002054.SZ,0.008439,20230711
2298,300340.SZ,-0.00522,20230711
2299,300350.SZ,0.011628000000000001,20230711
2300,300305.SZ,0.004587,20230711
2301,300306.SZ,0.01113,20230711
2302,300404.SZ,0.009833,20230711
2303,300412.SZ,0.003552,20230711
2304,300421.SZ,0.009812999999999999,20230711
2305,300427.SZ,0.062262000000000005,20230711
2306,300375.SZ,0.028796,20230711
2307,300386.SZ,0.012670999999999998,20230711
2308,300391.SZ,0.005579,20230711
2309,300198.SZ,0.20155,20230711
2310,300209.SZ,0.02069,20230711
2311,300214.SZ,0.004808,20230711
2312,300153.SZ,0.033333,20230711
2313,300172.SZ,-0.012072000000000001,20230711
2314,300272.SZ,0.039106,20230711
2315,300279.SZ,0.029197,20230711
2316,300289.SZ,0.007067,20230711
2317,300234.SZ,0.005515,20230711
2318,300237.SZ,0.031414,20230711
2319,300240.SZ,0.003185,20230711
2320,300241.SZ,0.013944000000000002,20230711
2321,300250.SZ,0.0,20230711
2322,300614.SZ,0.011628000000000001,20230711
2323,300616.SZ,0.022889,20230711
2324,300632.SZ,0.0023350000000000003,20230711
2325,300577.SZ,-0.004854,20230711
2326,300642.SZ,0.010989,20230711
2327,300686.SZ,-0.0008740000000000001,20230711
2328,300690.SZ,0.019595,20230711
2329,300692.SZ,0.012483,20230711
2330,300651.SZ,-0.060563000000000006,20230711
2331,300673.SZ,0.001432,20230711
2332,300472.SZ,0.025145,20230711
2333,300473.SZ,0.032593000000000004,20230711
2334,300484.SZ,0.039057,20230711
2335,300485.SZ,0.003895,20230711
2336,300437.SZ,-0.013014,20230711
2337,300453.SZ,0.014598999999999999,20230711
2338,300542.SZ,-0.000849,20230711
2339,300543.SZ,0.016718999999999998,20230711
2340,300546.SZ,-0.004505,20230711
2341,300552.SZ,0.047916999999999994,20230711
2342,300561.SZ,0.013477,20230711
2343,300501.SZ,0.0023569999999999997,20230711
2344,300707.SZ,0.047561,20230711
2345,002753.SZ,0.009629,20230711
2346,002758.SZ,-0.000805,20230711
2347,002762.SZ,-0.099609,20230711
2348,002769.SZ,0.05848,20230711
2349,002783.SZ,0.0035210000000000003,20230711
2350,002798.SZ,0.019943,20230711
2351,002735.SZ,0.010893,20230711
2352,002864.SZ,-0.015004,20230711
2353,002822.SZ,0.0,20230711
2354,002825.SZ,0.010262,20230711
2355,002613.SZ,0.008602,20230711
2356,002615.SZ,0.022631000000000002,20230711
2357,002571.SZ,-0.019345,20230711
2358,002582.SZ,0.016049,20230711
2359,002584.SZ,-0.001838,20230711
2360,002900.SZ,-0.002195,20230711
2361,002666.SZ,0.019268,20230711
2362,002676.SZ,0.016316999999999998,20230711
2363,002702.SZ,0.0,20230711
2364,002658.SZ,0.005051,20230711
2365,002628.SZ,0.0,20230711
2366,002630.SZ,-0.003922,20230711
2367,002903.SZ,-0.00215,20230711
2368,300062.SZ,0.031065,20230711
2369,300063.SZ,0.002375,20230711
2370,300018.SZ,0.002933,20230711
2371,300040.SZ,-0.006299,20230711
2372,300132.SZ,0.001792,20230711
2373,300137.SZ,0.001802,20230711
2374,300086.SZ,0.003273,20230711
2375,300112.SZ,0.015296,20230711
2376,300117.SZ,-0.006452,20230711
2377,300107.SZ,0.010081,20230711
2378,002949.SZ,0.002188,20230711
2379,002953.SZ,0.009654000000000001,20230711
2380,002969.SZ,0.0,20230711
2381,002976.SZ,0.099898,20230711
2382,003032.SZ,-0.005548,20230711
2383,003037.SZ,-0.008574,20230711
2384,003038.SZ,-0.013832,20230711
2385,003039.SZ,-0.014294,20230711
2386,003043.SZ,0.014275,20230711
2387,003026.SZ,0.023186,20230711
2388,300006.SZ,0.008824,20230711
2389,003015.SZ,0.001059,20230711
2390,003020.SZ,0.01151,20230711
2391,002977.SZ,0.10015399999999999,20230711
2392,002982.SZ,-0.003711,20230711
2393,002989.SZ,0.004768,20230711
2394,002991.SZ,-0.029136000000000002,20230711
2395,002996.SZ,0.012215,20230711
2396,003005.SZ,-0.044561,20230711
2397,003009.SZ,0.000749,20230711
2398,600538.SH,-0.016055,20230712
2399,600540.SH,0.101053,20230712
2400,600513.SH,-0.010331,20230712
2401,600397.SH,-0.006645,20230712
2402,600980.SH,-0.006901000000000001,20230712
2403,600802.SH,-0.0060360000000000006,20230712
2404,600727.SH,0.003425,20230712
2405,600800.SH,-0.014085,20230712
2406,600753.SH,-0.015974,20230712
2407,301200.SZ,-0.026839,20230712
2408,300911.SZ,-0.011873,20230712
2409,300922.SZ,-0.037797,20230712
2410,300925.SZ,-0.020789,20230712
2411,300933.SZ,-0.0012770000000000001,20230712
2412,300937.SZ,0.030143,20230712
2413,300940.SZ,-0.013897,20230712
2414,300941.SZ,0.000485,20230712
2415,300942.SZ,-0.013271,20230712
2416,300946.SZ,0.005713,20230712
2417,300958.SZ,-0.006685,20230712
2418,300962.SZ,-0.0057799999999999995,20230712
2419,300966.SZ,-0.014628,20230712
2420,300969.SZ,0.003286,20230712
2421,300909.SZ,-0.015299,20230712
2422,300975.SZ,0.020619000000000002,20230712
2423,300908.SZ,-0.055038000000000004,20230712
2424,300902.SZ,-0.029299,20230712
2425,300871.SZ,-0.006395,20230712
2426,300873.SZ,-0.011566,20230712
2427,300875.SZ,-0.021644999999999998,20230712
2428,300878.SZ,-0.013379,20230712
2429,300879.SZ,0.041517,20230712
2430,300880.SZ,0.095034,20230712
2431,300881.SZ,-0.020482,20230712
2432,300882.SZ,0.065141,20230712
2433,300884.SZ,-0.017516,20230712
2434,300891.SZ,-0.007527000000000001,20230712
2435,300893.SZ,0.023422000000000002,20230712
2436,300895.SZ,-0.039904999999999996,20230712
2437,300976.SZ,-0.019584999999999998,20230712
2438,300978.SZ,0.04863000000000001,20230712
2439,301090.SZ,-0.023593000000000003,20230712
2440,301099.SZ,-0.046711,20230712
2441,301102.SZ,0.001121,20230712
2442,301109.SZ,-0.009113,20230712
2443,301116.SZ,-0.011414,20230712
2444,301122.SZ,-0.017599,20230712
2445,301123.SZ,-0.026628,20230712
2446,301149.SZ,-0.0009429999999999999,20230712
2447,301058.SZ,-0.015273000000000002,20230712
2448,300981.SZ,-0.0079,20230712
2449,300985.SZ,0.04776,20230712
2450,300986.SZ,-0.019001,20230712
2451,300990.SZ,-0.018081,20230712
2452,300994.SZ,-0.026846000000000002,20230712
2453,300997.SZ,-0.002095,20230712
2454,300870.SZ,-0.014005,20230712
2455,301017.SZ,-0.004841,20230712
2456,301025.SZ,-0.01841,20230712
2457,301026.SZ,0.001371,20230712
2458,301046.SZ,-0.014523999999999999,20230712
2459,301048.SZ,-0.025836,20230712
2460,300867.SZ,-0.009195,20230712
2461,300752.SZ,-0.021842,20230712
2462,300771.SZ,0.015205999999999999,20230712
2463,300774.SZ,-0.017087,20230712
2464,300719.SZ,-0.028426,20230712
2465,300721.SZ,-0.019596,20230712
2466,300731.SZ,-0.015808,20230712
2467,300835.SZ,0.006407,20230712
2468,300843.SZ,0.002853,20230712
2469,300848.SZ,0.004251,20230712
2470,300852.SZ,0.004838,20230712
2471,300858.SZ,-0.013863,20230712
2472,300860.SZ,-0.008168,20230712
2473,300863.SZ,-0.009454,20230712
2474,300831.SZ,-0.018825,20230712
2475,300829.SZ,0.010517,20230712
2476,300828.SZ,0.011411,20230712
2477,300787.SZ,-0.017223,20230712
2478,300809.SZ,-0.021204999999999998,20230712
2479,300813.SZ,0.002067,20230712
2480,301175.SZ,0.0,20230712
2481,301177.SZ,-0.015392999999999999,20230712
2482,301180.SZ,-0.015652,20230712
2483,600165.SH,-0.015283999999999999,20230712
2484,600032.SH,-0.0209,20230712
2485,600070.SH,-0.0033439999999999998,20230712
2486,605118.SH,0.083659,20230712
2487,605136.SH,-0.035714,20230712
2488,605138.SH,-0.0068969999999999995,20230712
2489,605169.SH,-0.006724,20230712
2490,605183.SH,0.009577,20230712
2491,605199.SH,-0.00983,20230712
2492,605208.SH,-0.0058709999999999995,20230712
2493,605222.SH,-0.003387,20230712
2494,605286.SH,-0.01855,20230712
2495,605296.SH,-0.0035039999999999997,20230712
2496,605299.SH,-0.024038,20230712
2497,605333.SH,0.064535,20230712
2498,605336.SH,-0.000583,20230712
2499,605337.SH,-0.002761,20230712
2500,605338.SH,-0.013972,20230712
2501,605116.SH,-0.006449,20230712
2502,605108.SH,0.002275,20230712
2503,605006.SH,-0.002601,20230712
2504,605007.SH,-0.010667,20230712
2505,605008.SH,0.005255999999999999,20230712
2506,605009.SH,-0.004313,20230712
2507,605018.SH,0.0017749999999999999,20230712
2508,605050.SH,-0.004959,20230712
2509,605066.SH,-0.009585,20230712
2510,605068.SH,-0.008117,20230712
2511,605080.SH,-0.010707,20230712
2512,605089.SH,-0.011738,20230712
2513,605099.SH,-0.030461000000000002,20230712
2514,603555.SH,-0.050561999999999996,20230712
2515,603681.SH,-0.017723,20230712
2516,605339.SH,-0.006523,20230712
2517,603843.SH,-0.012987,20230712
2518,603759.SH,-0.0076170000000000005,20230712
2519,603716.SH,-0.017149,20230712
2520,605365.SH,0.030363,20230712
2521,605366.SH,-0.0010789999999999999,20230712
2522,688519.SH,0.014901,20230712
2523,688533.SH,0.014074,20230712
2524,688330.SH,0.001682,20230712
2525,688345.SH,-0.017124999999999998,20230712
2526,688580.SH,-0.008715,20230712
2527,688377.SH,0.012672000000000001,20230712
2528,688767.SH,-0.01532,20230712
2529,688776.SH,-0.017212,20230712
2530,688788.SH,-0.022254999999999997,20230712
2531,688699.SH,-0.022705000000000003,20230712
2532,688606.SH,-0.009261,20230712
2533,688626.SH,-0.014924999999999999,20230712
2534,688636.SH,-0.036499000000000004,20230712
2535,688595.SH,0.002805,20230712
2536,688661.SH,-0.047744,20230712
2537,688663.SH,-0.000283,20230712
2538,688665.SH,-0.021105,20230712
2539,688667.SH,-0.0029409999999999996,20230712
2540,688077.SH,0.006353,20230712
2541,605368.SH,0.0020180000000000003,20230712
2542,605369.SH,-0.037623000000000004,20230712
2543,605378.SH,-0.013796,20230712
2544,605388.SH,-0.01474,20230712
2545,605399.SH,0.0039000000000000003,20230712
2546,605555.SH,0.041882,20230712
2547,605577.SH,-0.016493,20230712
2548,688221.SH,-0.013526,20230712
2549,688155.SH,-0.007861,20230712
2550,688179.SH,-0.020595,20230712
2551,601279.SH,-0.006826,20230712
2552,603324.SH,-0.023861,20230712
2553,603329.SH,-0.012918,20230712
2554,603219.SH,0.003441,20230712
2555,603235.SH,-0.00709,20230712
2556,603266.SH,-0.017143,20230712
2557,603332.SH,-0.005881999999999999,20230712
2558,603336.SH,-0.007533,20230712
2559,603213.SH,0.0024490000000000002,20230712
2560,603051.SH,-0.007896,20230712
2561,603070.SH,0.099854,20230712
2562,601996.SH,-0.012097,20230712
2563,603170.SH,-0.024752,20230712
2564,603155.SH,-0.009052,20230712
2565,603132.SH,-0.007582,20230712
2566,603112.SH,-0.004255,20230712
2567,002224.SZ,0.016736,20230712
2568,002272.SZ,-0.020926999999999998,20230712
2569,002178.SZ,-0.023809999999999998,20230712
2570,002087.SZ,0.038095,20230712
2571,002084.SZ,-0.020202,20230712
2572,002066.SZ,-0.017766,20230712
2573,002165.SZ,0.0,20230712
2574,002148.SZ,-0.030354000000000003,20230712
2575,002136.SZ,0.006009,20230712
2576,002137.SZ,-0.014225000000000002,20230712
2577,002476.SZ,-0.006593,20230712
2578,002442.SZ,-0.005929,20230712
2579,002551.SZ,-0.015584,20230712
2580,002365.SZ,-0.008256,20230712
2581,002331.SZ,-0.014844999999999999,20230712
2582,002377.SZ,-0.012658,20230712
2583,000615.SZ,0.03012,20230712
2584,000633.SZ,-0.009957,20230712
2585,000554.SZ,-0.003454,20230712
2586,000533.SZ,0.0,20230712
2587,001201.SZ,-0.01225,20230712
2588,001208.SZ,-0.006303,20230712
2589,001217.SZ,-0.005046,20230712
2590,001258.SZ,-0.007121,20230712
2591,001313.SZ,-0.012761,20230712
2592,001323.SZ,-0.026264,20230712
2593,001308.SZ,-0.014743,20230712
2594,000833.SZ,-0.010401,20230712
2595,000757.SZ,-0.009174,20230712
2596,000908.SZ,-0.011673,20230712
2597,002054.SZ,0.0,20230712
2598,300340.SZ,-0.014242999999999999,20230712
2599,300350.SZ,-0.02069,20230712
2600,300305.SZ,-0.0027400000000000002,20230712
