,ts_code,profit_daily,trade_date
3575,003026.SZ,-0.007835,20230717
3576,600538.SH,0.013793,20230718
3577,600500.SH,0.018519,20230718
3578,600507.SH,0.0,20230718
3579,600526.SH,0.001931,20230718
3580,600510.SH,0.006734,20230718
3581,600512.SH,0.0,20230718
3582,600513.SH,0.001026,20230718
3583,600516.SH,0.006678,20230718
3584,600595.SH,0.011111,20230718
3585,600604.SH,0.004228,20230718
3586,600618.SH,0.013635999999999999,20230718
3587,600623.SH,0.023809999999999998,20230718
3588,600628.SH,0.009510999999999999,20230718
3589,600496.SH,0.0,20230718
3590,600569.SH,0.0,20230718
3591,600352.SH,0.00863,20230718
3592,600360.SH,0.008535000000000001,20230718
3593,600368.SH,0.013333,20230718
3594,600370.SH,0.00369,20230718
3595,600318.SH,0.0077280000000000005,20230718
3596,600327.SH,0.0131,20230718
3597,600433.SH,0.006042,20230718
3598,600871.SH,-0.004762,20230718
3599,600874.SH,-0.006757,20230718
3600,600881.SH,0.0,20230718
3601,600888.SH,-0.007352999999999999,20230718
3602,600820.SH,-0.0032790000000000002,20230718
3603,600841.SH,0.016367,20230718
3604,600966.SH,0.019512,20230718
3605,600908.SH,-0.005736,20230718
3606,600909.SH,0.0,20230718
3607,600815.SH,0.0,20230718
3608,600935.SH,0.013298,20230718
3609,600939.SH,0.0029149999999999996,20230718
3610,600811.SH,0.008929,20230718
3611,600694.SH,0.01824,20230718
3612,600704.SH,0.0062239999999999995,20230718
3613,600717.SH,0.0044540000000000005,20230718
3614,600724.SH,0.012787999999999999,20230718
3615,600727.SH,0.010084,20230718
3616,600688.SH,0.003215,20230718
3617,600643.SH,0.0,20230718
3618,600645.SH,0.0017649999999999999,20230718
3619,600649.SH,0.007653,20230718
3620,600655.SH,0.001441,20230718
3621,600662.SH,-0.003442,20230718
3622,600668.SH,0.003493,20230718
3623,600682.SH,0.0038069999999999996,20230718
3624,600782.SH,0.005235999999999999,20230718
3625,600789.SH,0.004505,20230718
3626,600798.SH,0.002849,20230718
3627,600800.SH,0.002833,20230718
3628,600802.SH,0.014085,20230718
3629,600808.SH,0.0039369999999999995,20230718
3630,600742.SH,0.012821,20230718
3631,600746.SH,0.010279,20230718
3632,600755.SH,0.004093,20230718
3633,300940.SZ,0.006469,20230718
3634,300941.SZ,-0.013242,20230718
3635,300942.SZ,-0.008661,20230718
3636,300891.SZ,0.017186,20230718
3637,300873.SZ,0.0073750000000000005,20230718
3638,300741.SZ,-0.02635,20230718
3639,300867.SZ,-0.002843,20230718
3640,600179.SH,0.010601000000000001,20230718
3641,600162.SH,0.005181,20230718
3642,600168.SH,0.011129,20230718
3643,600169.SH,0.004,20230718
3644,600177.SH,0.003063,20230718
3645,600282.SH,-0.0029070000000000003,20230718
3646,600284.SH,-0.001616,20230718
3647,600299.SH,0.008717,20230718
3648,600300.SH,0.0032790000000000002,20230718
3649,600308.SH,0.002597,20230718
3650,600231.SH,0.004505,20230718
3651,600143.SH,0.008979000000000001,20230718
3652,600252.SH,0.004115,20230718
3653,600255.SH,0.004878,20230718
3654,600052.SH,-0.024952000000000002,20230718
3655,600015.SH,-0.005455,20230718
3656,600017.SH,0.0,20230718
3657,600018.SH,0.0,20230718
3658,600019.SH,-0.005226,20230718
3659,600008.SH,0.0,20230718
3660,600108.SH,0.00641,20230718
3661,600120.SH,0.005141,20230718
3662,600123.SH,0.0,20230718
3663,600130.SH,-0.01171,20230718
3664,600063.SH,0.005618,20230718
3665,600067.SH,0.003731,20230718
3666,600073.SH,0.001325,20230718
3667,600075.SH,0.010526,20230718
3668,603969.SH,0.006316,20230718
3669,603977.SH,0.015872999999999998,20230718
3670,603978.SH,0.008964,20230718
3671,603989.SH,0.006372,20230718
3672,605006.SH,0.011779999999999999,20230718
3673,605169.SH,0.0,20230718
3674,603609.SH,0.003195,20230718
3675,603626.SH,0.004335,20230718
3676,603843.SH,0.0026179999999999997,20230718
3677,603815.SH,0.001495,20230718
3678,605507.SH,0.009864000000000001,20230718
3679,601665.SH,0.0,20230718
3680,601678.SH,0.008602,20230718
3681,601700.SH,0.007491,20230718
3682,601718.SH,0.003448,20230718
3683,601528.SH,0.009747,20230718
3684,601568.SH,0.005736,20230718
3685,601609.SH,0.002985,20230718
3686,601827.SH,-0.003901,20230718
3687,601828.SH,0.031185,20230718
3688,601860.SH,0.0,20230718
3689,601866.SH,0.0040160000000000005,20230718
3690,601515.SH,0.002294,20230718
3691,601077.SH,-0.002725,20230718
3692,600997.SH,0.003241,20230718
3693,601002.SH,0.002016,20230718
3694,601008.SH,0.002342,20230718
3695,601011.SH,0.0,20230718
3696,601016.SH,-0.002755,20230718
3697,601156.SH,-0.000772,20230718
3698,601375.SH,-0.0026390000000000003,20230718
3699,601187.SH,0.001965,20230718
3700,601200.SH,-0.005092,20230718
3701,601212.SH,-0.003534,20230718
3702,601218.SH,0.0,20230718
3703,601229.SH,0.0016950000000000001,20230718
3704,601990.SH,0.002427,20230718
3705,601992.SH,0.004651,20230718
3706,603323.SH,0.0,20230718
3707,603332.SH,0.001156,20230718
3708,603301.SH,0.00423,20230718
3709,603538.SH,-0.0017449999999999998,20230718
3710,603429.SH,0.063636,20230718
3711,603360.SH,0.023679000000000002,20230718
3712,603060.SH,0.022663000000000003,20230718
3713,601997.SH,-0.001905,20230718
3714,603010.SH,0.007175,20230718
3715,603020.SH,0.0,20230718
3716,603558.SH,0.0036009999999999996,20230718
3717,603213.SH,0.016763999999999998,20230718
3718,603167.SH,0.004243,20230718
3719,603113.SH,0.009685000000000001,20230718
3720,603132.SH,0.011874000000000001,20230718
3721,002225.SZ,0.007916,20230718
3722,002226.SZ,0.005859,20230718
3723,002203.SZ,0.002429,20230718
3724,002208.SZ,0.00311,20230718
3725,002288.SZ,0.009281000000000001,20230718
3726,002302.SZ,0.012535000000000001,20230718
3727,002303.SZ,0.0,20230718
3728,002258.SZ,0.005,20230718
3729,002263.SZ,0.007407,20230718
3730,002277.SZ,0.021943999999999998,20230718
3731,002308.SZ,0.014343999999999999,20230718
3732,002187.SZ,0.016319999999999998,20230718
3733,002091.SZ,0.010444,20230718
3734,002106.SZ,0.0077859999999999995,20230718
3735,002110.SZ,0.007026,20230718
3736,002084.SZ,0.017811999999999998,20230718
3737,002067.SZ,0.0057799999999999995,20230718
3738,002075.SZ,-0.002457,20230718
3739,002081.SZ,0.004396,20230718
3740,002136.SZ,0.00764,20230718
3741,002140.SZ,0.005495,20230718
3742,002141.SZ,-0.005988,20230718
3743,002145.SZ,0.006885,20230718
3744,002310.SZ,-0.005848,20230718
3745,002479.SZ,0.0,20230718
3746,002480.SZ,0.014767999999999998,20230718
3747,002481.SZ,0.029411999999999997,20230718
3748,002498.SZ,-0.0025,20230718
3749,002500.SZ,0.003497,20230718
3750,002449.SZ,0.001089,20230718
3751,002462.SZ,-0.003623,20230718
3752,002545.SZ,0.00823,20230718
3753,002551.SZ,0.0026040000000000004,20230718
3754,002556.SZ,0.015789,20230718
3755,002562.SZ,0.004673,20230718
3756,002522.SZ,0.004049,20230718
3757,002538.SZ,0.013196000000000001,20230718
3758,002342.SZ,0.004854,20230718
3759,002331.SZ,-0.009563,20230718
3760,002379.SZ,0.042453000000000005,20230718
3761,002416.SZ,0.0013089999999999998,20230718
3762,002419.SZ,0.00491,20230718
3763,002386.SZ,0.020968,20230718
3764,002390.SZ,-0.004366999999999999,20230718
3765,002391.SZ,0.008392,20230718
3766,002440.SZ,0.005908,20230718
3767,002392.SZ,0.013587,20230718
3768,002399.SZ,0.0,20230718
3769,002408.SZ,0.012270000000000001,20230718
3770,000597.SZ,-0.001931,20230718
3771,000612.SZ,0.002,20230718
3772,000627.SZ,0.0032890000000000003,20230718
3773,000630.SZ,0.003247,20230718
3774,000631.SZ,0.017483,20230718
3775,000552.SZ,-0.003021,20230718
3776,000718.SZ,0.007463,20230718
3777,000709.SZ,-0.008811,20230718
3778,000655.SZ,0.0,20230718
3779,000672.SZ,0.011957,20230718
3780,000688.SZ,0.0,20230718
3781,000698.SZ,0.014388000000000001,20230718
3782,000050.SZ,0.008715,20230718
3783,000058.SZ,0.010835999999999998,20230718
3784,000069.SZ,0.004556,20230718
3785,000078.SZ,0.003226,20230718
3786,000088.SZ,0.004073,20230718
3787,000008.SZ,0.004292000000000001,20230718
3788,000031.SZ,0.005333,20230718
3789,000039.SZ,0.012605,20230718
3790,000498.SZ,-0.0015199999999999999,20230718
3791,000501.SZ,0.010707,20230718
3792,000507.SZ,0.0,20230718
3793,000520.SZ,0.023891,20230718
3794,000533.SZ,0.025522,20230718
3795,000536.SZ,0.010526,20230718
3796,000488.SZ,0.002062,20230718
3797,000401.SZ,0.008174,20230718
3798,000407.SZ,0.0,20230718
3799,000417.SZ,0.026768999999999998,20230718
3800,000402.SZ,0.0044540000000000005,20230718
3801,000750.SZ,0.0029149999999999996,20230718
3802,000751.SZ,0.011364,20230718
3803,000987.SZ,0.00155,20230718
3804,000973.SZ,0.006535999999999999,20230718
3805,000937.SZ,-0.006116,20230718
3806,000949.SZ,0.006116,20230718
3807,000959.SZ,0.00838,20230718
3808,002042.SZ,-0.003236,20230718
3809,002054.SZ,0.0,20230718
3810,002004.SZ,0.007843,20230718
3811,000931.SZ,0.0,20230718
3812,002010.SZ,0.007352999999999999,20230718
3813,000927.SZ,0.014388000000000001,20230718
3814,000813.SZ,0.0,20230718
3815,000825.SZ,0.005063,20230718
3816,000828.SZ,0.004338,20230718
3817,000833.SZ,-0.00774,20230718
3818,000758.SZ,0.0,20230718
3819,000785.SZ,0.002404,20230718
3820,000789.SZ,0.0025380000000000003,20230718
3821,000791.SZ,-0.0035909999999999996,20230718
3822,000900.SZ,0.004878,20230718
3823,000903.SZ,0.016393,20230718
3824,000908.SZ,-0.011719,20230718
3825,000912.SZ,0.021644999999999998,20230718
3826,000898.SZ,0.0,20230718
3827,000859.SZ,0.016544,20230718
3828,000882.SZ,0.005881999999999999,20230718
3829,000886.SZ,0.006024000000000001,20230718
3830,300350.SZ,0.011468,20230718
3831,300323.SZ,-0.010959000000000002,20230718
3832,300326.SZ,0.004651,20230718
3833,300215.SZ,-0.0018590000000000002,20230718
3834,300198.SZ,0.003676,20230718
3835,300180.SZ,0.008242000000000001,20230718
3836,300187.SZ,-0.003257,20230718
3837,300194.SZ,-0.005089,20230718
3838,300279.SZ,-0.003503,20230718
3839,300289.SZ,0.003509,20230718
3840,300234.SZ,0.009191,20230718
3841,300237.SZ,0.005128000000000001,20230718
3842,300239.SZ,0.014240999999999998,20230718
3843,300241.SZ,0.005837,20230718
3844,300439.SZ,0.001781,20230718
3845,300642.SZ,0.0077,20230718
3846,300685.SZ,0.00043,20230718
3847,300453.SZ,0.001466,20230718
3848,300463.SZ,0.012889999999999999,20230718
3849,300542.SZ,-0.009337999999999999,20230718
3850,002797.SZ,0.0,20230718
3851,002807.SZ,0.008107999999999999,20230718
3852,002752.SZ,0.006289,20230718
3853,002839.SZ,0.002347,20230718
3854,002627.SZ,0.0,20230718
3855,002628.SZ,-0.002985,20230718
3856,002631.SZ,0.009141,20230718
3857,002589.SZ,0.008929,20230718
3858,002636.SZ,-0.008687,20230718
3859,002676.SZ,0.004662,20230718
3860,002702.SZ,0.0,20230718
3861,002637.SZ,0.014953000000000001,20230718
3862,002661.SZ,0.004883,20230718
3863,002662.SZ,0.021021,20230718
3864,300072.SZ,0.002841,20230718
3865,300080.SZ,-0.001923,20230718
3866,300055.SZ,-0.014667,20230718
3867,300099.SZ,-0.004622,20230718
3868,300107.SZ,0.006,20230718
3869,002969.SZ,0.017456,20230718
3870,002978.SZ,0.031944,20230718
3871,300006.SZ,0.0,20230718
3872,002996.SZ,0.014658,20230718
3873,003026.SZ,0.061945,20230718
3874,600538.SH,0.0,20230719
3875,600500.SH,0.003636,20230719
3876,600507.SH,0.00216,20230719
3877,600526.SH,0.0038540000000000002,20230719
3878,600510.SH,0.0066890000000000005,20230719
3879,600512.SH,0.00365,20230719
3880,600513.SH,-0.003074,20230719
3881,600516.SH,-0.00995,20230719
3882,600595.SH,0.003663,20230719
3883,600604.SH,0.008421,20230719
3884,600618.SH,0.0,20230719
3885,600623.SH,-0.003101,20230719
3886,600628.SH,0.018843000000000002,20230719
3887,600496.SH,0.0026179999999999997,20230719
3888,600569.SH,0.005024999999999999,20230719
3889,600352.SH,0.0042780000000000006,20230719
3890,600360.SH,-0.005642,20230719
3891,600368.SH,0.005263,20230719
3892,600370.SH,-0.003676,20230719
3893,600318.SH,-0.006135000000000001,20230719
3894,600327.SH,0.0064659999999999995,20230719
3895,600433.SH,0.012012,20230719
3896,600871.SH,0.004785,20230719
3897,600874.SH,0.013605,20230719
3898,600881.SH,0.014422999999999998,20230719
3899,600888.SH,0.001235,20230719
3900,600820.SH,0.0032890000000000003,20230719
3901,600841.SH,0.00161,20230719
3902,600966.SH,0.022328999999999998,20230719
3903,600908.SH,0.003846,20230719
3904,600909.SH,0.008421,20230719
3905,600815.SH,0.003759,20230719
3906,600935.SH,0.002625,20230719
3907,600939.SH,0.011628000000000001,20230719
3908,600811.SH,0.00885,20230719
3909,600694.SH,0.010011,20230719
3910,600704.SH,0.0061860000000000005,20230719
3911,600717.SH,0.004435,20230719
3912,600724.SH,0.005051,20230719
3913,600727.SH,0.003328,20230719
3914,600688.SH,0.003205,20230719
3915,600643.SH,0.005952,20230719
3916,600645.SH,-0.002349,20230719
3917,600649.SH,0.007594999999999999,20230719
3918,600655.SH,0.007194000000000001,20230719
3919,600662.SH,0.01209,20230719
3920,600668.SH,0.004352,20230719
3921,600682.SH,0.010114000000000001,20230719
3922,600782.SH,0.005208000000000001,20230719
3923,600789.SH,-0.001495,20230719
3924,600798.SH,0.005682,20230719
3925,600800.SH,0.00565,20230719
3926,600802.SH,0.005952,20230719
3927,600808.SH,0.007843,20230719
3928,600742.SH,-0.002301,20230719
3929,600746.SH,0.0,20230719
3930,600755.SH,0.009510999999999999,20230719
3931,300940.SZ,-0.022496000000000002,20230719
3932,300941.SZ,-0.009718,20230719
3933,300942.SZ,-0.004766,20230719
3934,300891.SZ,-0.002112,20230719
3935,300873.SZ,0.007809,20230719
3936,300741.SZ,0.018493,20230719
3937,300867.SZ,0.018814,20230719
3938,600179.SH,0.0,20230719
3939,600162.SH,0.020619000000000002,20230719
3940,600168.SH,-0.001572,20230719
3941,600169.SH,0.011952,20230719
3942,600177.SH,0.001527,20230719
3943,600282.SH,-0.0029149999999999996,20230719
3944,600284.SH,0.008091000000000001,20230719
3945,600299.SH,0.012346,20230719
3946,600300.SH,0.006535999999999999,20230719
3947,600308.SH,0.007772,20230719
3948,600231.SH,0.004484,20230719
3949,600143.SH,-0.003337,20230719
3950,600252.SH,0.0,20230719
3951,600255.SH,0.0,20230719
3952,600052.SH,0.011811,20230719
3953,600015.SH,0.009141,20230719
3954,600017.SH,0.006757,20230719
3955,600018.SH,0.009524,20230719
3956,600019.SH,0.005254,20230719
3957,600008.SH,0.013937,20230719
3958,600108.SH,0.0,20230719
3959,600120.SH,0.012787999999999999,20230719
3960,600123.SH,0.007084,20230719
3961,600130.SH,-0.007109,20230719
3962,600063.SH,0.0,20230719
3963,600067.SH,0.011152,20230719
3964,600073.SH,0.0,20230719
3965,600075.SH,-0.002083,20230719
3966,603538.SH,-0.0017480000000000002,20230719
3967,603969.SH,-0.004184,20230719
3968,603977.SH,0.0,20230719
3969,603978.SH,-0.009439,20230719
3970,603989.SH,0.0054269999999999995,20230719
3971,605006.SH,0.005175,20230719
3972,605169.SH,0.004803,20230719
3973,603609.SH,-0.003185,20230719
3974,603626.SH,-0.005755,20230719
3975,603843.SH,0.013055,20230719
3976,603815.SH,0.013432999999999999,20230719
3977,605507.SH,0.009767,20230719
3978,603558.SH,0.003589,20230719
3979,601665.SH,0.007792,20230719
3980,601678.SH,0.0,20230719
3981,601700.SH,-0.011152,20230719
3982,601718.SH,0.006873000000000001,20230719
3983,601528.SH,0.003861,20230719
3984,601568.SH,0.003802,20230719
3985,601609.SH,0.004464,20230719
3986,601827.SH,0.005222,20230719
3987,601828.SH,0.008065,20230719
3988,601515.SH,0.009153,20230719
3989,601866.SH,0.008,20230719
3990,601860.SH,0.007937,20230719
3991,601077.SH,0.008197,20230719
3992,600997.SH,0.004847000000000001,20230719
3993,601002.SH,-0.004024,20230719
3994,601008.SH,0.009346,20230719
3995,601011.SH,-0.002732,20230719
3996,601016.SH,0.002762,20230719
3997,601156.SH,0.0007729999999999999,20230719
3998,601375.SH,0.0052910000000000006,20230719
3999,601187.SH,0.005881999999999999,20230719
4000,601200.SH,0.008187999999999999,20230719
4001,601212.SH,0.010638000000000002,20230719
4002,601218.SH,-0.002646,20230719
4003,601229.SH,0.006768,20230719
4004,601990.SH,0.002421,20230719
4005,603323.SH,0.004684,20230719
4006,603332.SH,0.003464,20230719
4007,603301.SH,0.0021060000000000002,20230719
4008,603429.SH,0.015195,20230719
4009,603360.SH,0.004448,20230719
4010,603060.SH,-0.006464,20230719
4011,601992.SH,0.018519,20230719
4012,601997.SH,0.009542,20230719
4013,603020.SH,0.009729999999999999,20230719
4014,603010.SH,-0.001781,20230719
4015,603213.SH,-0.014015,20230719
4016,603167.SH,0.008451,20230719
4017,603113.SH,0.008393000000000001,20230719
4018,603132.SH,-0.000838,20230719
4019,002225.SZ,0.005235999999999999,20230719
4020,002226.SZ,0.0,20230719
4021,002203.SZ,0.0,20230719
4022,002208.SZ,0.013953,20230719
4023,002288.SZ,-0.0068969999999999995,20230719
4024,002302.SZ,0.011004,20230719
4025,002303.SZ,0.015152,20230719
4026,002258.SZ,0.003554,20230719
4027,002263.SZ,-0.007352999999999999,20230719
4028,002187.SZ,0.010219,20230719
4029,002277.SZ,0.021472,20230719
4030,002091.SZ,-0.0064600000000000005,20230719
4031,002106.SZ,-0.004415,20230719
4032,002110.SZ,0.009302,20230719
4033,002067.SZ,0.002874,20230719
4034,002075.SZ,0.002463,20230719
4035,002081.SZ,0.008753,20230719
4036,002084.SZ,0.0075,20230719
4037,002136.SZ,-0.009267,20230719
4038,002140.SZ,0.002186,20230719
4039,002141.SZ,-0.0030120000000000004,20230719
4040,002145.SZ,-0.010256000000000001,20230719
4041,002308.SZ,0.032323,20230719
4042,002479.SZ,0.006316,20230719
4043,002480.SZ,-0.008316,20230719
4044,002481.SZ,0.004396,20230719
4045,002498.SZ,-0.005013,20230719
4046,002500.SZ,0.005226,20230719
4047,002449.SZ,-0.009793,20230719
4048,002462.SZ,0.001455,20230719
4049,002545.SZ,0.005442,20230719
4050,002551.SZ,0.002597,20230719
4051,002556.SZ,-0.0012950000000000001,20230719
4052,002562.SZ,-0.002326,20230719
4053,002538.SZ,0.0,20230719
4054,002522.SZ,0.002016,20230719
4055,002310.SZ,0.1,20230719
4056,002440.SZ,0.004405,20230719
4057,002331.SZ,-0.011033999999999999,20230719
4058,002342.SZ,0.002415,20230719
4059,002416.SZ,0.001307,20230719
4060,002419.SZ,0.009772,20230719
4061,002408.SZ,0.009316999999999999,20230719
4062,002379.SZ,-0.006787,20230719
4063,002386.SZ,-0.006319,20230719
4064,002390.SZ,-0.002193,20230719
4065,002391.SZ,0.001387,20230719
4066,002399.SZ,0.003518,20230719
4067,002392.SZ,-0.0026810000000000002,20230719
4068,002054.SZ,-0.001387,20230719
4069,000597.SZ,0.001934,20230719
4070,000612.SZ,0.003992,20230719
4071,000627.SZ,0.009836000000000001,20230719
4072,000630.SZ,0.003236,20230719
4073,000552.SZ,0.0030299999999999997,20230719
4074,000631.SZ,0.0034360000000000003,20230719
4075,000718.SZ,0.022222,20230719
4076,000709.SZ,0.0181,20230719
4077,000655.SZ,0.0,20230719
4078,000688.SZ,-0.016255,20230719
4079,000698.SZ,-0.011819999999999999,20230719
4080,000672.SZ,0.016112,20230719
4081,000536.SZ,-0.015625,20230719
4082,000050.SZ,-0.007559,20230719
4083,000058.SZ,0.006126,20230719
4084,000069.SZ,0.011337999999999999,20230719
4085,000078.SZ,0.0,20230719
4086,000088.SZ,0.0,20230719
4087,000039.SZ,-0.005533,20230719
4088,000008.SZ,-0.004274,20230719
4089,000031.SZ,0.007958,20230719
4090,000488.SZ,0.012346,20230719
4091,000498.SZ,-0.004566,20230719
4092,000501.SZ,0.014831,20230719
4093,000507.SZ,0.007207,20230719
4094,000520.SZ,-0.003333,20230719
4095,000533.SZ,0.011312,20230719
4096,000402.SZ,0.013304,20230719
4097,000407.SZ,0.005391,20230719
4098,000417.SZ,0.014898,20230719
4099,000401.SZ,0.009459,20230719
4100,000750.SZ,0.005814000000000001,20230719
4101,000973.SZ,0.002165,20230719
4102,000987.SZ,0.006192,20230719
4103,000931.SZ,0.001692,20230719
4104,000937.SZ,0.003077,20230719
4105,000949.SZ,0.006079,20230719
4106,000959.SZ,0.005540000000000001,20230719
4107,002042.SZ,0.00974,20230719
4108,002004.SZ,0.001946,20230719
4109,002010.SZ,0.0,20230719
4110,000927.SZ,0.003546,20230719
4111,000813.SZ,0.0,20230719
4112,000825.SZ,0.002519,20230719
4113,000828.SZ,0.006479,20230719
4114,000833.SZ,0.00312,20230719
4115,000751.SZ,0.005618,20230719
4116,000758.SZ,0.008246999999999999,20230719
4117,000785.SZ,0.009592,20230719
4118,000789.SZ,0.005063,20230719
4119,000791.SZ,0.005405,20230719
4120,000900.SZ,0.007281999999999999,20230719
4121,000903.SZ,-0.004032,20230719
4122,000908.SZ,0.003953,20230719
4123,000912.SZ,0.004237,20230719
4124,000898.SZ,0.007168,20230719
4125,000859.SZ,-0.001808,20230719
4126,000882.SZ,0.011696,20230719
4127,000886.SZ,0.011976,20230719
4128,300350.SZ,-0.002268,20230719
4129,300323.SZ,-0.01385,20230719
4130,300326.SZ,-0.0046300000000000004,20230719
4131,300215.SZ,-0.011172999999999999,20230719
4132,300198.SZ,0.0,20230719
4133,300180.SZ,-0.00545,20230719
4134,300187.SZ,0.004902,20230719
4135,300194.SZ,-0.0025580000000000004,20230719
4136,300279.SZ,-0.005272,20230719
4137,300289.SZ,-0.0017480000000000002,20230719
4138,300234.SZ,0.029144,20230719
4139,300237.SZ,0.005102,20230719
4140,300239.SZ,0.035880999999999996,20230719
4141,300241.SZ,-0.001934,20230719
4142,300642.SZ,0.002038,20230719
4143,300685.SZ,-0.00043,20230719
4144,300439.SZ,0.000889,20230719
4145,300463.SZ,-0.005358000000000001,20230719
4146,300453.SZ,0.002928,20230719
4147,300542.SZ,0.002571,20230719
4148,002797.SZ,0.005235999999999999,20230719
4149,002807.SZ,0.0,20230719
4150,002752.SZ,0.002083,20230719
4151,002839.SZ,0.004684,20230719
4152,002627.SZ,0.005435,20230719
4153,002628.SZ,0.005988,20230719
4154,002631.SZ,0.0,20230719
4155,002589.SZ,0.00295,20230719
4156,002636.SZ,-0.022395,20230719
4157,002676.SZ,0.0,20230719
4158,002702.SZ,0.0057469999999999995,20230719
4159,002637.SZ,0.017495,20230719
4160,002661.SZ,-0.001944,20230719
4161,002662.SZ,-0.008824,20230719
4162,300072.SZ,-0.008499,20230719
4163,300080.SZ,-0.009634,20230719
4164,300055.SZ,0.005413,20230719
4165,300099.SZ,-0.004644,20230719
4166,300107.SZ,-0.001988,20230719
4167,002969.SZ,-0.002451,20230719
4168,002978.SZ,-0.017394,20230719
4169,300006.SZ,0.0,20230719
4170,002996.SZ,-0.007223,20230719
4171,003026.SZ,-0.015106,20230719
4172,600538.SH,-0.006803,20230720
4173,600500.SH,-0.005435,20230720
4174,600507.SH,0.002155,20230720
4175,600510.SH,0.001661,20230720
4176,600512.SH,-0.007272999999999999,20230720
4177,600513.SH,-0.009250000000000001,20230720
4178,600516.SH,-0.00335,20230720
4179,600526.SH,-0.017274,20230720
4180,600595.SH,0.0,20230720
4181,600604.SH,0.004175,20230720
4182,600618.SH,0.0,20230720
4183,600623.SH,0.004666,20230720
4184,600628.SH,0.006605,20230720
4185,600496.SH,-0.010444,20230720
4186,600569.SH,0.0,20230720
4187,600352.SH,0.001065,20230720
4188,600360.SH,-0.019858,20230720
4189,600368.SH,-0.007853,20230720
4190,600370.SH,0.0,20230720
4191,600318.SH,0.0,20230720
4192,600327.SH,0.004283,20230720
4193,600433.SH,-0.005935,20230720
4194,600871.SH,-0.004762,20230720
4195,600874.SH,-0.010067,20230720
4196,600881.SH,-0.014218,20230720
4197,600888.SH,-0.004932000000000001,20230720
4198,600815.SH,-0.003745,20230720
4199,600820.SH,-0.003431,20230720
4200,600841.SH,-0.017685,20230720
4201,600966.SH,-0.0078000000000000005,20230720
4202,600908.SH,-0.001916,20230720
4203,600909.SH,-0.004175,20230720
4204,600935.SH,0.002646,20230720
4205,600939.SH,-0.0057469999999999995,20230720
4206,600811.SH,0.0,20230720
4207,600688.SH,-0.009585,20230720
4208,600694.SH,-0.001565,20230720
4209,600704.SH,-0.004098,20230720
4210,600717.SH,-0.006623,20230720
4211,600724.SH,-0.005024999999999999,20230720
4212,600727.SH,-0.001658,20230720
4213,600682.SH,0.007509,20230720
4214,600643.SH,0.003945000000000001,20230720
4215,600645.SH,-0.000589,20230720
4216,600649.SH,0.002513,20230720
4217,600655.SH,0.022857,20230720
4218,600662.SH,-0.001706,20230720
4219,600668.SH,-0.000867,20230720
4220,600782.SH,0.0,20230720
4221,600789.SH,-0.005988,20230720
4222,600798.SH,-0.008475,20230720
4223,600800.SH,-0.005618,20230720
4224,600802.SH,-0.001972,20230720
4225,600808.SH,-0.003891,20230720
4226,600742.SH,-0.012686999999999999,20230720
4227,600746.SH,0.0029070000000000003,20230720
4228,600755.SH,0.002692,20230720
4229,600308.SH,-0.007712,20230720
4230,300940.SZ,-0.044384,20230720
4231,300941.SZ,-0.018692,20230720
4232,300942.SZ,0.002394,20230720
4233,300891.SZ,0.003175,20230720
4234,300873.SZ,-0.0067800000000000004,20230720
4235,300741.SZ,-0.014172,20230720
4236,300867.SZ,-0.015669,20230720
4237,600179.SH,0.006993,20230720
4238,600177.SH,0.003049,20230720
4239,600143.SH,-0.003348,20230720
4240,600162.SH,0.0,20230720
4241,600168.SH,-0.014173,20230720
4242,600169.SH,-0.007873999999999999,20230720
4243,600282.SH,0.005848,20230720
4244,600284.SH,-0.006421,20230720
4245,600299.SH,-0.006098,20230720
4246,600300.SH,0.003247,20230720
4247,600231.SH,-0.004464,20230720
4248,600252.SH,0.004098,20230720
4249,600255.SH,0.0,20230720
4250,600052.SH,-0.015564,20230720
4251,600019.SH,0.0034839999999999997,20230720
4252,600008.SH,-0.010308999999999999,20230720
4253,600015.SH,0.0,20230720
4254,600017.SH,-0.010067,20230720
4255,600018.SH,-0.009434,20230720
4256,600108.SH,0.0,20230720
4257,600120.SH,-0.005051,20230720
4258,600123.SH,0.044549000000000005,20230720
4259,600130.SH,-0.019093,20230720
4260,600063.SH,-0.001862,20230720
4261,600067.SH,0.007352999999999999,20230720
4262,600073.SH,-0.0052910000000000006,20230720
4263,600075.SH,-0.002088,20230720
4264,603969.SH,-0.008403,20230720
4265,603977.SH,-0.008333,20230720
4266,603978.SH,0.017937,20230720
4267,603989.SH,-0.024741,20230720
4268,605006.SH,-0.007722,20230720
4269,605169.SH,-0.009559999999999999,20230720
4270,603558.SH,-0.001192,20230720
4271,603609.SH,-0.007455000000000001,20230720
4272,603626.SH,-0.020259999999999997,20230720
4273,603815.SH,-0.008837000000000001,20230720
4274,603843.SH,0.007732,20230720
4275,605507.SH,-0.005988,20230720
4276,601665.SH,0.0,20230720
4277,601678.SH,0.004264,20230720
4278,601700.SH,-0.011278,20230720
4279,601718.SH,-0.003413,20230720
4280,601515.SH,-0.00907,20230720
4281,601528.SH,-0.005769,20230720
4282,601568.SH,-0.003788,20230720
4283,601609.SH,-0.005926,20230720
4284,601827.SH,-0.015584,20230720
4285,601828.SH,-0.004,20230720
4286,601860.SH,0.0,20230720
