,ts_code,profit_daily,trade_date
3574,600597.SH,0.000957,20230718
3575,600612.SH,-0.018199,20230718
3576,600483.SH,0.0,20230718
3577,600590.SH,0.011477999999999999,20230718
3578,600578.SH,-0.018616999999999998,20230718
3579,600582.SH,-0.008403,20230718
3580,600583.SH,-0.009105,20230718
3581,600480.SH,0.021605,20230718
3582,600350.SH,0.025118,20230718
3583,600362.SH,0.001537,20230718
3584,600370.SH,0.00369,20230718
3585,600373.SH,-0.020963,20230718
3586,600332.SH,-0.005718,20230718
3587,600307.SH,-0.006535999999999999,20230718
3588,600308.SH,0.002597,20230718
3589,600377.SH,0.01119,20230718
3590,600378.SH,-0.012568,20230718
3591,600398.SH,-0.001333,20230718
3592,600861.SH,-0.00038899999999999997,20230718
3593,600867.SH,-0.006808999999999999,20230718
3594,600874.SH,-0.006757,20230718
3595,600848.SH,0.009098,20230718
3596,600820.SH,-0.0032790000000000002,20230718
3597,600828.SH,0.021898,20230718
3598,600955.SH,0.018828,20230718
3599,600961.SH,0.008811,20230718
3600,600968.SH,-0.012903,20230718
3601,600970.SH,0.000794,20230718
3602,600939.SH,0.0029149999999999996,20230718
3603,600886.SH,-0.008668,20230718
3604,600900.SH,-0.001337,20230718
3605,600901.SH,-0.004843,20230718
3606,600803.SH,-0.006824,20230718
3607,600917.SH,-0.0029149999999999996,20230718
3608,600929.SH,0.002494,20230718
3609,600908.SH,-0.005736,20230718
3610,600674.SH,-0.004082,20230718
3611,600688.SH,0.003215,20230718
3612,600694.SH,0.01824,20230718
3613,600704.SH,0.0062239999999999995,20230718
3614,600710.SH,0.004723,20230718
3615,600626.SH,0.011268,20230718
3616,600628.SH,0.009510999999999999,20230718
3617,600642.SH,-0.005738999999999999,20230718
3618,600655.SH,0.001441,20230718
3619,600662.SH,-0.003442,20230718
3620,600720.SH,0.0026929999999999996,20230718
3621,600780.SH,-0.0020080000000000002,20230718
3622,600782.SH,0.005235999999999999,20230718
3623,600755.SH,0.004093,20230718
3624,600724.SH,0.012787999999999999,20230718
3625,600729.SH,0.006173,20230718
3626,600737.SH,0.003699,20230718
3627,600741.SH,0.020066999999999998,20230718
3628,600746.SH,0.010279,20230718
3629,600750.SH,-0.008754,20230718
3630,300951.SZ,-0.003449,20230718
3631,300909.SZ,0.000368,20230718
3632,300976.SZ,0.0023350000000000003,20230718
3633,301015.SZ,0.012726999999999999,20230718
3634,300765.SZ,-0.018601,20230718
3635,600980.SH,0.017722,20230718
3636,300739.SZ,0.009211,20230718
3637,300833.SZ,-0.00017600000000000002,20230718
3638,300791.SZ,0.008454,20230718
3639,600177.SH,0.003063,20230718
3640,600180.SH,0.013468,20230718
3641,600198.SH,-0.008889000000000001,20230718
3642,600153.SH,0.0066300000000000005,20230718
3643,600162.SH,0.005181,20230718
3644,600168.SH,0.011129,20230718
3645,600269.SH,0.005376,20230718
3646,600273.SH,0.015227999999999998,20230718
3647,600282.SH,-0.0029070000000000003,20230718
3648,600284.SH,-0.001616,20230718
3649,600292.SH,0.0,20230718
3650,600295.SH,0.009815,20230718
3651,600210.SH,0.001828,20230718
3652,600231.SH,0.004505,20230718
3653,600019.SH,-0.005226,20230718
3654,600028.SH,-0.010671,20230718
3655,600035.SH,0.007389,20230718
3656,600039.SH,-0.006048,20230718
3657,600012.SH,0.031472,20230718
3658,301216.SZ,-0.012353000000000001,20230718
3659,600007.SH,0.020623999999999997,20230718
3660,600008.SH,0.0,20230718
3661,600015.SH,-0.005455,20230718
3662,600054.SH,0.003709,20230718
3663,600098.SH,-0.006279,20230718
3664,600104.SH,0.008357,20230718
3665,600057.SH,0.020513,20230718
3666,600060.SH,0.006364,20230718
3667,600066.SH,0.004228,20230718
3668,600073.SH,0.001325,20230718
3669,600075.SH,0.010526,20230718
3670,603948.SH,0.1,20230718
3671,603968.SH,0.005128000000000001,20230718
3672,603976.SH,0.005753,20230718
3673,603979.SH,-0.00156,20230718
3674,603927.SH,-0.012335,20230718
3675,603885.SH,0.010791,20230718
3676,603886.SH,0.011236,20230718
3677,605296.SH,0.019064,20230718
3678,605339.SH,0.002523,20230718
3679,603993.SH,-0.0017360000000000001,20230718
3680,605050.SH,0.026785999999999997,20230718
3681,603535.SH,0.034379,20230718
3682,603558.SH,0.0036009999999999996,20230718
3683,603567.SH,-0.043293,20230718
3684,603588.SH,0.0,20230718
3685,603808.SH,-0.01506,20230718
3686,603856.SH,0.017023999999999997,20230718
3687,688575.SH,-0.015582,20230718
3688,688578.SH,-0.00488,20230718
3689,688389.SH,0.024853,20230718
3690,605507.SH,0.009864000000000001,20230718
3691,688009.SH,0.018581,20230718
3692,688196.SH,0.007208,20230718
3693,605368.SH,0.012808,20230718
3694,688186.SH,-0.023052000000000003,20230718
3695,601618.SH,-0.007389,20230718
3696,601619.SH,-0.011161,20230718
3697,601665.SH,0.0,20230718
3698,601686.SH,0.010294000000000001,20230718
3699,601717.SH,0.004926,20230718
3700,601609.SH,0.002985,20230718
3701,601500.SH,0.004577,20230718
3702,601512.SH,0.011329,20230718
3703,601577.SH,0.008872,20230718
3704,601598.SH,-0.006522,20230718
3705,601601.SH,-0.017082,20230718
3706,601766.SH,-0.008969,20230718
3707,601918.SH,0.002309,20230718
3708,601928.SH,-0.020997,20230718
3709,601963.SH,-0.001214,20230718
3710,601878.SH,0.000999,20230718
3711,601869.SH,-0.033087,20230718
3712,601801.SH,-0.024419,20230718
3713,601811.SH,-0.009762999999999999,20230718
3714,601827.SH,-0.003901,20230718
3715,601857.SH,-0.00861,20230718
3716,601019.SH,-0.004415,20230718
3717,601038.SH,0.029411999999999997,20230718
3718,601098.SH,-0.037288,20230718
3719,601107.SH,0.009569,20230718
3720,600987.SH,-0.007255,20230718
3721,600997.SH,0.003241,20230718
3722,600998.SH,0.007136,20230718
3723,601000.SH,-0.005405,20230718
3724,601006.SH,0.009762999999999999,20230718
3725,601229.SH,0.0016950000000000001,20230718
3726,601319.SH,0.001658,20230718
3727,601326.SH,0.003021,20230718
3728,601330.SH,-0.003979,20230718
3729,601336.SH,-0.006986,20230718
3730,601138.SH,-0.022214,20230718
3731,601139.SH,-0.00527,20230718
3732,601158.SH,0.005495,20230718
3733,601169.SH,-0.008639,20230718
3734,601187.SH,0.001965,20230718
3735,601200.SH,-0.005092,20230718
3736,603223.SH,0.0036049999999999997,20230718
3737,603519.SH,0.013023,20230718
3738,603351.SH,0.009381,20230718
3739,603359.SH,-0.009425,20230718
3740,603368.SH,-0.00598,20230718
3741,603377.SH,0.0064600000000000005,20230718
3742,603360.SH,0.023679000000000002,20230718
3743,603028.SH,-0.0025169999999999997,20230718
3744,603033.SH,0.014584999999999999,20230718
3745,603053.SH,0.009018,20230718
3746,603020.SH,0.0,20230718
3747,603071.SH,-0.001789,20230718
3748,601996.SH,0.0,20230718
3749,601997.SH,-0.001905,20230718
3750,601998.SH,-0.014803,20230718
3751,603002.SH,-0.038983,20230718
3752,603156.SH,-0.010672,20230718
3753,603093.SH,0.011725000000000001,20230718
3754,603115.SH,0.004814,20230718
3755,603128.SH,0.017758,20230718
3756,002237.SZ,0.013699,20230718
3757,002203.SZ,0.002429,20230718
3758,002287.SZ,-0.003377,20230718
3759,002301.SZ,-0.012623,20230718
3760,002267.SZ,-0.0025740000000000003,20230718
3761,002273.SZ,-0.010008,20230718
3762,002106.SZ,0.0077859999999999995,20230718
3763,002110.SZ,0.007026,20230718
3764,002060.SZ,-0.00625,20230718
3765,002061.SZ,-0.002331,20230718
3766,002158.SZ,0.009492,20230718
3767,002170.SZ,0.007776,20230718
3768,002171.SZ,-0.014646999999999999,20230718
3769,002183.SZ,-0.009559999999999999,20230718
3770,002149.SZ,0.012252,20230718
3771,002152.SZ,0.011207,20230718
3772,002498.SZ,-0.0025,20230718
3773,002443.SZ,0.008929,20230718
3774,002461.SZ,0.001138,20230718
3775,002465.SZ,-0.000986,20230718
3776,002558.SZ,-0.028314,20230718
3777,002540.SZ,0.010101,20230718
3778,002516.SZ,0.027254,20230718
3779,002533.SZ,0.012787999999999999,20230718
3780,002440.SZ,0.005908,20230718
3781,002345.SZ,-0.043478,20230718
3782,002344.SZ,0.010417000000000001,20230718
3783,002320.SZ,-0.00315,20230718
3784,002429.SZ,0.014652,20230718
3785,002399.SZ,0.0,20230718
3786,002392.SZ,0.013587,20230718
3787,000598.SZ,0.0,20230718
3788,000589.SZ,0.023774000000000003,20230718
3789,000582.SZ,0.022872,20230718
3790,000552.SZ,-0.003021,20230718
3791,000559.SZ,0.014414,20230718
3792,000719.SZ,-0.014368,20230718
3793,000708.SZ,0.00507,20230718
3794,000655.SZ,0.0,20230718
3795,000685.SZ,0.0012970000000000002,20230718
3796,000709.SZ,-0.008811,20230718
3797,000048.SZ,0.059555,20230718
3798,000060.SZ,0.007633999999999999,20230718
3799,000088.SZ,0.004073,20230718
3800,000089.SZ,0.01264,20230718
3801,000027.SZ,-0.004386,20230718
3802,000028.SZ,-0.018494,20230718
3803,000030.SZ,0.009294,20230718
3804,000507.SZ,0.0,20230718
3805,000528.SZ,0.004981,20230718
3806,000531.SZ,-0.006887,20230718
3807,000534.SZ,-0.001474,20230718
3808,000426.SZ,0.010549,20230718
3809,000932.SZ,0.0038390000000000004,20230718
3810,000950.SZ,-0.003273,20230718
3811,001696.SZ,0.008475,20230718
3812,002041.SZ,0.007449,20230718
3813,002054.SZ,0.0,20230718
3814,001872.SZ,0.006579000000000001,20230718
3815,002017.SZ,-0.01893,20230718
3816,000825.SZ,0.005063,20230718
3817,000800.SZ,0.014381,20230718
3818,000761.SZ,-0.005076000000000001,20230718
3819,000785.SZ,0.002404,20230718
3820,000906.SZ,0.0011250000000000001,20230718
3821,000898.SZ,0.0,20230718
3822,000895.SZ,-0.003693,20230718
3823,000878.SZ,-0.0026179999999999997,20230718
3824,000885.SZ,0.0015210000000000002,20230718
3825,300349.SZ,-0.023578,20230718
3826,300316.SZ,-0.016714,20230718
3827,300384.SZ,0.006024000000000001,20230718
3828,300219.SZ,0.0026850000000000003,20230718
3829,300196.SZ,0.007965,20230718
3830,300193.SZ,0.009259,20230718
3831,300272.SZ,0.028169,20230718
3832,300279.SZ,-0.003503,20230718
3833,300289.SZ,0.003509,20230718
3834,300259.SZ,0.012821,20230718
3835,300239.SZ,0.014240999999999998,20230718
3836,300241.SZ,0.005837,20230718
3837,300683.SZ,-0.056097,20230718
3838,300487.SZ,0.052742000000000004,20230718
3839,300453.SZ,0.001466,20230718
3840,300542.SZ,-0.009337999999999999,20230718
3841,300543.SZ,0.0,20230718
3842,300531.SZ,-0.009797,20230718
3843,002746.SZ,0.011862,20230718
3844,002815.SZ,-0.008534,20230718
3845,002884.SZ,0.0018759999999999998,20230718
3846,002839.SZ,0.002347,20230718
3847,002852.SZ,-0.012490000000000001,20230718
3848,002595.SZ,0.004366999999999999,20230718
3849,002661.SZ,0.004883,20230718
3850,300040.SZ,-0.006289,20230718
3851,300138.SZ,-0.008388,20230718
3852,300143.SZ,-0.011807000000000002,20230718
3853,300107.SZ,0.006,20230718
3854,300119.SZ,0.001087,20230718
3855,300121.SZ,0.003055,20230718
3856,002930.SZ,0.005596,20230718
3857,003816.SZ,-0.0065569999999999995,20230718
3858,300005.SZ,-0.019370000000000002,20230718
3859,300009.SZ,0.0,20230718
3860,002986.SZ,0.003648,20230718
3861,600517.SH,0.0,20230719
3862,600526.SH,0.0038540000000000002,20230719
3863,600528.SH,-0.003055,20230719
3864,600548.SH,0.00655,20230719
3865,600512.SH,0.00365,20230719
3866,600498.SH,-0.005805,20230719
3867,600502.SH,0.009578999999999999,20230719
3868,600507.SH,0.00216,20230719
3869,600508.SH,0.009186999999999999,20230719
3870,600511.SH,0.000902,20230719
3871,600597.SH,0.000956,20230719
3872,600612.SH,0.048381999999999994,20230719
3873,600483.SH,-0.001202,20230719
3874,600590.SH,-0.025532,20230719
3875,600578.SH,-0.01084,20230719
3876,600582.SH,0.005084999999999999,20230719
3877,600583.SH,0.007657000000000001,20230719
3878,600480.SH,0.022155,20230719
3879,600350.SH,0.012251000000000001,20230719
3880,600362.SH,0.006138,20230719
3881,600370.SH,-0.003676,20230719
3882,600373.SH,0.029342,20230719
3883,600332.SH,-0.003195,20230719
3884,600307.SH,0.0,20230719
3885,600308.SH,0.007772,20230719
3886,600377.SH,0.002012,20230719
3887,600378.SH,-0.006641,20230719
3888,600398.SH,0.006676,20230719
3889,600861.SH,-0.015181,20230719
3890,600867.SH,0.006856,20230719
3891,600874.SH,0.013605,20230719
3892,600848.SH,0.0016389999999999998,20230719
3893,600820.SH,0.0032890000000000003,20230719
3894,600828.SH,0.028571,20230719
3895,600955.SH,0.000513,20230719
3896,600961.SH,-0.003275,20230719
3897,600968.SH,0.0032679999999999996,20230719
3898,600970.SH,0.015872999999999998,20230719
3899,600939.SH,0.011628000000000001,20230719
3900,600886.SH,0.0,20230719
3901,600900.SH,0.0040160000000000005,20230719
3902,600901.SH,0.007299,20230719
3903,600803.SH,0.0037,20230719
3904,600917.SH,0.0,20230719
3905,600929.SH,-0.004975,20230719
3906,600908.SH,0.003846,20230719
3907,600674.SH,-0.000683,20230719
3908,600688.SH,0.003205,20230719
3909,600694.SH,0.010011,20230719
3910,600704.SH,0.0061860000000000005,20230719
3911,600710.SH,-0.010576,20230719
3912,600626.SH,-0.005571,20230719
3913,600628.SH,0.018843000000000002,20230719
3914,600642.SH,0.001443,20230719
3915,600655.SH,0.007194000000000001,20230719
3916,600662.SH,0.01209,20230719
3917,600720.SH,0.015219,20230719
3918,600780.SH,-0.009054,20230719
3919,600782.SH,0.005208000000000001,20230719
3920,600755.SH,0.009510999999999999,20230719
3921,600724.SH,0.005051,20230719
3922,600729.SH,0.00409,20230719
3923,600737.SH,0.003686,20230719
3924,600741.SH,-0.002732,20230719
3925,600746.SH,0.0,20230719
3926,600750.SH,-0.004156,20230719
3927,300951.SZ,-0.01275,20230719
3928,300909.SZ,-0.021707,20230719
3929,300976.SZ,-0.01922,20230719
3930,301015.SZ,-0.017517,20230719
3931,300765.SZ,0.009098,20230719
3932,300739.SZ,-0.009126,20230719
3933,300833.SZ,0.009042,20230719
3934,300791.SZ,-0.005588999999999999,20230719
3935,600177.SH,0.001527,20230719
3936,600180.SH,-0.001661,20230719
3937,600198.SH,-0.013453,20230719
3938,600153.SH,0.001098,20230719
3939,600162.SH,0.020619000000000002,20230719
3940,600168.SH,-0.001572,20230719
3941,600269.SH,0.010695,20230719
3942,600273.SH,0.002,20230719
3943,600282.SH,-0.0029149999999999996,20230719
3944,600284.SH,0.008091000000000001,20230719
3945,600292.SH,0.011686,20230719
3946,600295.SH,0.0032400000000000003,20230719
3947,600210.SH,0.005474,20230719
3948,600231.SH,0.004484,20230719
3949,600019.SH,0.005254,20230719
3950,600028.SH,0.006162999999999999,20230719
3951,600035.SH,0.00978,20230719
3952,600039.SH,0.005071,20230719
3953,600012.SH,0.0072840000000000005,20230719
3954,301216.SZ,-0.000625,20230719
3955,600007.SH,0.0,20230719
3956,600008.SH,0.013937,20230719
3957,600015.SH,0.009141,20230719
3958,600054.SH,-0.014043000000000002,20230719
3959,600098.SH,-0.004739,20230719
3960,600104.SH,0.009186999999999999,20230719
3961,600057.SH,0.0,20230719
3962,600060.SH,-0.017615000000000002,20230719
3963,600066.SH,-0.0014039999999999999,20230719
3964,600073.SH,0.0,20230719
3965,600075.SH,-0.002083,20230719
3966,600980.SH,-0.009328,20230719
3967,603927.SH,0.007096,20230719
3968,603948.SH,0.043509,20230719
3969,603968.SH,-0.003401,20230719
3970,603976.SH,0.0052,20230719
3971,603979.SH,0.012813000000000001,20230719
3972,603885.SH,0.002966,20230719
3973,603886.SH,-0.0021160000000000003,20230719
3974,605296.SH,-0.0038269999999999997,20230719
3975,605339.SH,0.001007,20230719
3976,603993.SH,0.017391,20230719
3977,605050.SH,-0.018261,20230719
3978,603535.SH,0.0029149999999999996,20230719
3979,603558.SH,0.003589,20230719
3980,603567.SH,-0.008159999999999999,20230719
3981,603588.SH,-0.0030399999999999997,20230719
3982,603808.SH,0.010703,20230719
3983,603856.SH,0.0,20230719
3984,605368.SH,-0.020428,20230719
3985,688575.SH,-0.013567000000000001,20230719
3986,688578.SH,-0.020315,20230719
3987,688389.SH,-0.026014,20230719
3988,605507.SH,0.009767,20230719
3989,688009.SH,0.001658,20230719
3990,688196.SH,0.00442,20230719
3991,688186.SH,-0.017603,20230719
3992,603519.SH,0.000677,20230719
3993,601618.SH,0.0024809999999999997,20230719
3994,601619.SH,-0.013544,20230719
3995,601665.SH,0.007792,20230719
3996,601686.SH,0.005822000000000001,20230719
3997,601500.SH,0.009112,20230719
3998,601512.SH,0.0020369999999999997,20230719
3999,601577.SH,-0.001256,20230719
4000,601598.SH,0.004376,20230719
4001,601601.SH,-0.0025340000000000002,20230719
4002,601609.SH,0.004464,20230719
4003,601717.SH,0.0008169999999999999,20230719
4004,601918.SH,0.002304,20230719
4005,601928.SH,0.015192,20230719
4006,601878.SH,0.00499,20230719
4007,601766.SH,-0.007541,20230719
4008,601801.SH,0.014303,20230719
4009,601811.SH,0.032394,20230719
4010,601827.SH,0.005222,20230719
4011,601857.SH,0.009926,20230719
4012,601869.SH,-0.002828,20230719
4013,601019.SH,0.019956,20230719
4014,601038.SH,-0.010612,20230719
4015,601098.SH,0.028169,20230719
4016,601107.SH,0.004739,20230719
4017,600987.SH,-0.003654,20230719
4018,600997.SH,0.004847000000000001,20230719
4019,600998.SH,0.0050609999999999995,20230719
4020,601000.SH,0.002717,20230719
4021,601006.SH,-0.004144,20230719
4022,601229.SH,0.006768,20230719
4023,601319.SH,-0.001656,20230719
4024,601326.SH,0.015385,20230719
4025,601330.SH,0.001332,20230719
4026,601336.SH,0.004271,20230719
4027,601138.SH,-0.017235,20230719
4028,601139.SH,0.005298000000000001,20230719
4029,601158.SH,0.005464,20230719
4030,601963.SH,0.012151,20230719
4031,601187.SH,0.005881999999999999,20230719
4032,601200.SH,0.008187999999999999,20230719
4033,601169.SH,0.008715,20230719
4034,603223.SH,-0.001437,20230719
4035,603351.SH,-0.009294,20230719
4036,603360.SH,0.004448,20230719
4037,603368.SH,-0.0008590000000000001,20230719
4038,603377.SH,0.006418,20230719
4039,603359.SH,0.011418,20230719
4040,603020.SH,0.009729999999999999,20230719
4041,603028.SH,-0.011775,20230719
4042,603033.SH,-0.001875,20230719
4043,603053.SH,0.010924,20230719
4044,601996.SH,0.008032000000000001,20230719
4045,601997.SH,0.009542,20230719
4046,601998.SH,0.015025,20230719
4047,603002.SH,-0.024691,20230719
4048,603071.SH,0.0065710000000000005,20230719
4049,603156.SH,0.006392,20230719
4050,603093.SH,0.03394,20230719
4051,603115.SH,-0.003422,20230719
4052,603128.SH,0.001091,20230719
4053,002237.SZ,0.009291,20230719
4054,002203.SZ,0.0,20230719
4055,002287.SZ,-0.005506,20230719
4056,002301.SZ,0.005682,20230719
4057,002267.SZ,0.003871,20230719
4058,002273.SZ,-0.011794,20230719
4059,002183.SZ,0.013514,20230719
4060,002106.SZ,-0.004415,20230719
4061,002110.SZ,0.009302,20230719
4062,002060.SZ,0.001572,20230719
4063,002061.SZ,0.004673,20230719
4064,002158.SZ,-0.029436,20230719
4065,002170.SZ,-0.006173,20230719
4066,002171.SZ,0.0027029999999999997,20230719
4067,002152.SZ,-0.015345,20230719
4068,002149.SZ,-0.013255999999999999,20230719
4069,002498.SZ,-0.005013,20230719
4070,002465.SZ,0.004935999999999999,20230719
4071,002443.SZ,0.001475,20230719
4072,002461.SZ,0.0,20230719
4073,002440.SZ,0.004405,20230719
4074,002540.SZ,-0.006666999999999999,20230719
4075,002558.SZ,0.0026490000000000003,20230719
4076,002516.SZ,-0.008163,20230719
4077,002533.SZ,-0.008838,20230719
4078,002345.SZ,0.025758,20230719
4079,002344.SZ,0.016495,20230719
4080,002320.SZ,0.004739,20230719
4081,002429.SZ,-0.01444,20230719
4082,002392.SZ,-0.0026810000000000002,20230719
4083,002399.SZ,0.003518,20230719
4084,002054.SZ,-0.001387,20230719
4085,000589.SZ,0.004354,20230719
4086,000598.SZ,0.012658,20230719
4087,000582.SZ,0.014906999999999998,20230719
4088,000552.SZ,0.0030299999999999997,20230719
4089,000559.SZ,-0.005329,20230719
4090,000719.SZ,0.02138,20230719
4091,000709.SZ,0.0181,20230719
4092,000708.SZ,-0.0031530000000000004,20230719
4093,000655.SZ,0.0,20230719
4094,000685.SZ,0.003886,20230719
4095,000048.SZ,0.012219,20230719
4096,000060.SZ,0.037879,20230719
4097,000088.SZ,0.0,20230719
4098,000089.SZ,-0.002774,20230719
4099,000027.SZ,0.0,20230719
4100,000028.SZ,0.014473,20230719
4101,000030.SZ,0.001842,20230719
4102,000507.SZ,0.007207,20230719
4103,000528.SZ,0.012392,20230719
4104,000531.SZ,-0.006935,20230719
4105,000534.SZ,0.00369,20230719
4106,000426.SZ,-0.003132,20230719
4107,000932.SZ,0.009559999999999999,20230719
4108,000950.SZ,0.0,20230719
4109,002041.SZ,-0.000616,20230719
4110,001696.SZ,-0.009804,20230719
4111,001872.SZ,0.018419,20230719
4112,002017.SZ,-0.0025169999999999997,20230719
4113,000800.SZ,0.001091,20230719
4114,000825.SZ,0.002519,20230719
4115,000761.SZ,0.0,20230719
4116,000785.SZ,0.009592,20230719
4117,000898.SZ,0.007168,20230719
4118,000906.SZ,0.0,20230719
4119,000895.SZ,0.002059,20230719
4120,000878.SZ,0.0034999999999999996,20230719
4121,000885.SZ,0.018983,20230719
4122,300349.SZ,-0.019176,20230719
4123,300316.SZ,-0.018224,20230719
4124,300384.SZ,0.034131999999999996,20230719
4125,300219.SZ,0.002677,20230719
4126,300196.SZ,0.0050290000000000005,20230719
4127,300193.SZ,-0.014417,20230719
4128,300272.SZ,0.013699,20230719
4129,300279.SZ,-0.005272,20230719
4130,300289.SZ,-0.0017480000000000002,20230719
4131,300259.SZ,-0.005063,20230719
4132,300239.SZ,0.035880999999999996,20230719
4133,300241.SZ,-0.001934,20230719
4134,300683.SZ,-0.053694,20230719
4135,300487.SZ,-0.016204,20230719
4136,300453.SZ,0.002928,20230719
4137,300542.SZ,0.002571,20230719
4138,300543.SZ,-0.009137,20230719
4139,300531.SZ,0.000707,20230719
4140,002746.SZ,0.005862000000000001,20230719
4141,002815.SZ,-0.016432,20230719
4142,002884.SZ,0.006866,20230719
4143,002839.SZ,0.004684,20230719
4144,002852.SZ,-0.000843,20230719
4145,002595.SZ,-0.014493,20230719
4146,002661.SZ,-0.001944,20230719
4147,300040.SZ,-0.014240999999999998,20230719
4148,300138.SZ,0.000604,20230719
4149,300143.SZ,-0.011949000000000001,20230719
4150,300107.SZ,-0.001988,20230719
4151,300119.SZ,0.002714,20230719
4152,300121.SZ,-0.007107,20230719
4153,002930.SZ,0.008134,20230719
4154,003816.SZ,0.009901,20230719
4155,300005.SZ,0.019753,20230719
4156,300009.SZ,0.00597,20230719
4157,002986.SZ,-0.001558,20230719
4158,600526.SH,-0.017274,20230720
4159,600517.SH,-0.024306,20230720
4160,600528.SH,-0.010215,20230720
4161,600548.SH,-0.010846,20230720
4162,600483.SH,-0.01083,20230720
4163,600511.SH,-0.004207,20230720
4164,600498.SH,-0.028662,20230720
4165,600502.SH,-0.00759,20230720
4166,600507.SH,0.002155,20230720
4167,600508.SH,0.0014010000000000001,20230720
4168,600512.SH,-0.007272999999999999,20230720
4169,600590.SH,-0.027656,20230720
4170,600597.SH,0.002865,20230720
4171,600612.SH,-0.008391,20230720
4172,600578.SH,-0.010959000000000002,20230720
4173,600582.SH,-0.006745,20230720
4174,600583.SH,-0.016717,20230720
4175,600480.SH,-0.050246000000000006,20230720
4176,600350.SH,-0.025719,20230720
4177,600362.SH,-0.009659,20230720
4178,600370.SH,0.0,20230720
4179,600373.SH,-0.021572,20230720
4180,600332.SH,-0.0041670000000000006,20230720
4181,600307.SH,0.0,20230720
4182,600308.SH,-0.007712,20230720
4183,600377.SH,-0.011044,20230720
4184,600378.SH,0.008357,20230720
4185,600398.SH,-0.018568,20230720
4186,600861.SH,0.0,20230720
4187,600867.SH,-0.025292,20230720
4188,600874.SH,-0.010067,20230720
4189,600848.SH,-0.003273,20230720
4190,600820.SH,-0.003431,20230720
4191,600828.SH,-0.0046300000000000004,20230720
4192,600803.SH,-0.008952,20230720
4193,600955.SH,-0.002052,20230720
4194,600961.SH,-0.003286,20230720
4195,600968.SH,-0.016287,20230720
4196,600970.SH,-0.025,20230720
4197,600939.SH,-0.0057469999999999995,20230720
4198,600929.SH,-0.0125,20230720
4199,600886.SH,-0.006359,20230720
4200,600900.SH,-0.004444,20230720
4201,600901.SH,-0.009661999999999999,20230720
4202,600908.SH,-0.001916,20230720
4203,600917.SH,0.0,20230720
4204,600674.SH,-0.002734,20230720
4205,600688.SH,-0.009585,20230720
4206,600694.SH,-0.001565,20230720
4207,600704.SH,-0.004098,20230720
4208,600710.SH,-0.007126,20230720
4209,600662.SH,-0.001706,20230720
4210,600626.SH,-0.008403,20230720
4211,600628.SH,0.006605,20230720
4212,600642.SH,-0.005764,20230720
4213,600655.SH,0.022857,20230720
4214,600720.SH,-0.003527,20230720
4215,600780.SH,-0.026396000000000003,20230720
4216,600782.SH,0.0,20230720
4217,600755.SH,0.002692,20230720
4218,600724.SH,-0.005024999999999999,20230720
4219,600729.SH,-0.005528,20230720
4220,600737.SH,-0.00612,20230720
4221,600741.SH,-0.003836,20230720
4222,600746.SH,0.0029070000000000003,20230720
4223,600750.SH,-0.007303,20230720
4224,300909.SZ,-0.032719,20230720
4225,300951.SZ,-0.028044,20230720
4226,300976.SZ,-0.029889000000000002,20230720
4227,301015.SZ,-0.007752,20230720
4228,300765.SZ,-0.003005,20230720
4229,300739.SZ,-0.038158,20230720
4230,300833.SZ,-0.002175,20230720
4231,300791.SZ,-0.0024590000000000002,20230720
4232,600177.SH,0.003049,20230720
4233,600180.SH,-0.008319,20230720
4234,600198.SH,-0.024242,20230720
4235,600168.SH,-0.014173,20230720
4236,600153.SH,0.008772,20230720
4237,600162.SH,0.0,20230720
4238,600269.SH,-0.0052910000000000006,20230720
4239,600273.SH,0.006986,20230720
4240,600282.SH,0.005848,20230720
4241,600284.SH,-0.006421,20230720
4242,600292.SH,-0.011551,20230720
4243,600295.SH,0.012917000000000001,20230720
4244,600210.SH,-0.009074,20230720
4245,600231.SH,-0.004464,20230720
4246,600019.SH,0.0034839999999999997,20230720
4247,600028.SH,-0.024502000000000003,20230720
4248,600035.SH,-0.012107000000000001,20230720
4249,600039.SH,-0.019173,20230720
4250,600015.SH,0.0,20230720
4251,301216.SZ,-0.003755,20230720
4252,600007.SH,0.002073,20230720
4253,600008.SH,-0.010308999999999999,20230720
4254,600012.SH,-0.041322,20230720
4255,600098.SH,-0.012698000000000001,20230720
4256,600104.SH,-0.014705999999999999,20230720
4257,600054.SH,0.0,20230720
4258,600057.SH,0.001256,20230720
4259,600060.SH,-0.013793,20230720
4260,600073.SH,-0.0052910000000000006,20230720
4261,600075.SH,-0.002088,20230720
4262,600066.SH,-0.024596,20230720
4263,603927.SH,-0.024239,20230720
4264,603948.SH,-0.054237,20230720
4265,603968.SH,-0.00967,20230720
4266,603976.SH,-0.009829,20230720
4267,603979.SH,-0.005245,20230720
4268,603885.SH,0.002365,20230720
4269,603886.SH,0.006363,20230720
4270,605296.SH,-0.016218999999999997,20230720
4271,603993.SH,0.0,20230720
4272,605050.SH,-0.022143000000000003,20230720
4273,603535.SH,-0.014535,20230720
4274,603558.SH,-0.001192,20230720
4275,603567.SH,0.026178,20230720
4276,603588.SH,0.004065,20230720
4277,603808.SH,-0.005294999999999999,20230720
4278,603856.SH,-0.009461,20230720
4279,605339.SH,0.00553,20230720
4280,688575.SH,0.0005729999999999999,20230720
4281,688578.SH,-0.006435,20230720
